ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
269,0.034229323,0.016215032,0.005343256,0.021532878,0.8504686,0.018511046,0.009340024,0.012194132,0.011687257,0.009055263,0.034684174,0.0027044294,0.0019342611,0.0066411127,0.0026010938,0.0094490815,0.0015978456,0.01102947,0.006463138,0.0016549242,0.01685008,0.0037507887,0.03061778,0.0040385914,0.0019955386,0.0032858332,0.0026834398,0.057705317
270,0.01798621,0.005598249,0.004297939,0.0054269433,0.013222822,0.004943689,0.004399413,0.004150081,0.0021239663,0.0024249142,0.004736749,0.001264422,0.0013939502,0.006241259,0.0013198635,0.97711015,0.00077632995,0.006026951,0.003692853,0.00095846487,0.009670992,0.0016293089,0.007968815,0.0021157034,0.0034162789,0.0023596606,0.0032730647,0.0121471705
271,0.016029147,0.0055765454,0.07423137,0.29634872,0.010248601,0.0041179173,0.006265534,0.0037507887,0.0016166499,0.11318691,0.078925885,0.30146486,0.03574581,0.0015608892,0.033652965,0.0011030267,0.0024249142,0.0017546144,0.0011469158,0.007232764,0.006289902,0.0019192374,0.015365342,0.0024154834,0.003869391,0.02072506,0.010652511,0.15674922
272,0.012479699,0.0085443305,0.015663648,0.014227047,0.017242778,0.045777276,0.0094490815,0.0119150225,0.005708034,0.031026183,0.016721142,0.007149102,0.012722708,0.0025608707,0.006145092,0.02838212,0.007232764,0.018653521,0.01302049,0.004433765,0.010130411,0.0043823365,0.01822929,0.0074317735,0.6436653,0.3083985,0.0044683837,0.03371654
273,0.006050398,0.8949732,0.010529712,0.026708463,0.009020279,0.0026214411,0.012194132,0.00619299,0.0021997981,0.005099818,0.02224367,0.0043823365,0.0045208177,0.0024249142,0.0011469158,0.00809329,0.00091819005,0.01685008,0.0033115193,0.0014437558,0.0065134983,0.0009362828,0.006692851,0.0011030267,0.0011380005,0.0038543637,0.004962942,0.0460339
274,0.008445626,0.007755536,0.008315778,0.021368887,0.024563089,0.17638768,0.0045032725,0.004150081,0.03676947,0.09894659,0.016466174,0.017045317,0.007289077,0.0039300853,0.19728975,0.009161027,0.007204769,0.0094125895,0.015784562,0.049497053,0.15065254,0.0031236485,0.018475592,0.008950711,0.014842416,0.15713684,0.0022430876,0.042642392
275,0.011072161,0.0059340666,0.009746104,0.022672437,0.0075772414,0.0023504829,0.0023413408,0.004182494,0.001107339,0.0038096302,0.002693914,0.0069576087,0.0014269596,0.006097562,0.0018031665,0.0011469158,0.00074370287,0.004133968,0.0017752605,0.00078854576,0.0022518472,0.0010566838,0.006463138,0.0008295892,0.0004339325,0.0032099616,0.007232764,0.9145963
276,0.0051196762,0.0014158706,0.048496,0.12315455,0.0434469,0.0669342,0.0040860027,0.0026834398,0.001867566,0.015014749,0.20418316,0.0070664007,0.0020427648,0.0008796062,0.0022343623,0.0021912407,0.0016809418,0.0019043302,0.0021322614,0.0014381354,0.010130411,0.0012255674,0.009708477,0.0015070488,0.0014837189,0.0042151595,0.00089693925,0.56613845
277,0.007232764,0.008478401,0.006168995,0.009559399,0.025662705,0.035211135,0.0016293089,0.0019955386,0.009783876,0.007785655,0.002217013,0.0035657366,0.0017891593,0.009232214,0.0045384318,0.0018748617,0.0029008575,0.05291181,0.060197048,0.0024060889,0.00519988,0.0030634168,0.012007349,0.0038543637,0.0025909794,0.04733772,0.0019342611,0.60130095
278,0.24202643,0.0123361,0.0015367271,0.009055263,0.30673468,0.0026419468,0.01524759,0.056652427,0.0049245106,0.002387409,0.009522486,0.0016356753,0.0013250223,0.070816204,0.0011925492,0.004416556,0.00075835997,0.048586205,0.012479699,0.00078854576,0.008881675,0.0022783307,0.013273886,0.0029694452,0.0003500686,0.0004565269,0.015014749,0.12570794
279,0.009340024,0.011642225,0.009633652,0.016340127,0.009522486,0.023509452,0.007606672,0.009859855,0.008156248,0.08035747,0.007093862,0.029145971,0.016529556,0.003960788,0.17036992,0.005554925,0.00698465,0.013376604,0.013325147,0.025274897,0.020606475,0.0024822766,0.012007349,0.006363574,0.02132808,0.56499875,0.0050211498,0.029145971
280,0.009268014,0.92121595,0.02665774,0.062103126,0.012288597,0.0023051251,0.021409769,0.028274601,0.0051196762,0.009232214,0.010652511,0.011687257,0.008315778,0.01155267,0.0035106489,0.0046818224,0.0015487612,0.021491764,0.0032099616,0.003337405,0.017712299,0.0015978456,0.012383785,0.0020190137,0.0013723687,0.0043483814,0.026056303,0.042483207
281,0.010368157,0.0029008575,0.06644793,0.13963085,0.0052201254,0.0021322614,0.00698465,0.005685907,0.0020427648,0.035078675,0.08035747,0.0139557095,0.009268014,0.015723992,0.004736749,0.0015854306,0.0016678823,0.0037800956,0.0025509123,0.0025509123,0.0025608707,0.0018895388,0.019160708,0.0015548134,0.0011972112,0.0054692742,0.07682221,0.6513549
282,0.026861204,0.014785407,0.16317856,0.20785716,0.010570489,0.007876706,0.007815888,0.010288301,0.005099818,0.03179867,0.023286305,0.61687815,0.028274601,0.0039148233,0.05975658,0.0064381026,0.0036216856,0.0060035954,0.006073934,0.01627746,0.01048909,0.0034030052,0.008283626,0.004886375,0.0059340666,0.023065226,0.010448625,0.060086653
283,0.012007349,0.0033504236,0.0030396497,0.00519988,0.033907957,0.022672437,0.005752545,0.009936418,0.024469668,0.0037362205,0.0059340666,0.0011879054,0.0008263577,0.0052201254,0.0012693645,0.0017891593,0.0014325366,0.008610767,0.6885731,0.001133569,0.013325147,0.0010987311,0.0054692742,0.0017140384,0.0013993984,0.004848533,0.0009735438,0.28328544
284,0.003442981,0.0039917286,0.008950711,0.050988145,0.07043162,0.004451041,0.008644178,0.0020911063,0.0014381354,0.010052369,0.33578634,0.0024249142,0.0013885233,0.0015307452,0.00074661145,0.0011604197,0.0007408056,0.0025909794,0.0017207355,0.00051728135,0.0029008575,0.00074953143,0.015072629,0.00078241405,0.00044595622,0.0012545944,0.0022606407,0.54667765
285,0.4890231,0.039937314,0.0009362828,0.0031726826,0.07765744,0.018511046,0.001012286,0.0015978456,0.007176882,0.0027683855,0.0022083889,0.0015188509,0.0013670255,0.023599293,0.0012843081,0.010693758,0.0012594986,0.3351332,0.13184245,0.0013406205,0.007489625,0.0056419084,0.006363574,0.0048297215,0.0016875096,0.005080037,0.0017614696,0.05399884
286,0.82190335,0.0027791904,0.0058426056,0.018869255,0.025035424,0.0015307452,0.0051196762,0.01384861,0.0010044164,0.012722708,0.009859855,0.0079997545,0.0047923164,0.011201213,0.0017891593,0.005343256,0.00080095365,0.005040703,0.0037654135,0.0010775026,0.0032986512,0.0029235429,0.012821214,0.0020911063,0.0015978456,0.002800927,0.0689125,0.064065434
287,0.01858215,0.006145092,0.61022115,0.34015635,0.008711385,0.009596455,0.0055119344,0.0063883206,0.004848533,0.08064661,0.08210663,0.11221038,0.039342504,0.0034030052,0.0066669313,0.0070390454,0.004166256,0.004248079,0.013480103,0.0073173973,0.005752545,0.0034162789,0.011201213,0.003678509,0.018978037,0.058024753,0.009898065,0.029090757
288,0.01524759,0.0018602987,0.0054269433,0.017375665,0.054098696,0.025760558,0.00198004,0.00930395,0.0031115087,0.0028338498,0.0034564096,0.0021405893,0.00053369283,0.006413164,0.0010649627,0.0011160142,0.00071523245,0.00402291,0.0008525666,0.0005442133,0.02013874,0.0011879054,0.010052369,0.0013831174,0.00034196203,0.0011604197,0.0022606407,0.82544905
289,0.0014607495,0.004133968,0.0011160142,0.0066669313,0.04885778,0.0066411127,0.008950711,0.006797532,0.0073743653,0.006615393,0.0027900378,0.0011925492,0.0007947255,0.007695647,0.0021827165,0.0010403185,0.00072365726,0.0036642202,0.0005506248,0.0009659749,0.021165619,0.00090044667,0.041230027,0.0014721896,0.0003668626,0.0037217087,0.0035243414,0.8414352
290,0.004416556,0.0016293089,0.005819959,0.01302049,0.0064381026,0.0037654135,0.13432105,0.5607639,0.0016420665,0.0030994155,0.004248079,0.0024822766,0.0013939502,0.002521268,0.001867566,0.0023688741,0.00077632995,0.0020829707,0.0023051251,0.0006615174,0.0046818224,0.00042388475,0.006413164,0.0011559008,0.0013250223,0.0020348171,0.006121281,0.38566384
291,0.013222822,0.007846239,0.009125637,0.012920474,0.0053225355,0.0017342078,0.07992552,0.30084828,0.00402291,0.008251599,0.0040701376,0.0038244836,0.0057749297,0.03676947,0.0045384318,0.0054059,0.0015070488,0.0085443305,0.003692853,0.0026626128,0.010169659,0.0012545944,0.02013874,0.0026010938,0.0028560124,0.0048297215,0.46632913,0.08064661
292,0.0009362828,0.015723992,0.00402291,0.02108484,0.004810983,0.0010691263,0.03138043,0.0139557095,0.001239996,0.014281935,0.009522486,0.0045384318,0.0030160663,0.0029694452,0.003324437,0.00038596606,0.0006959536,0.0021074724,0.00063124346,0.0013045066,0.0022872277,0.00047285444,0.022116588,0.0007408056,0.0005838325,0.008445626,0.013325147,0.8193158
293,0.13488984,0.01822929,0.011115014,0.0262553,0.0153063545,0.0019342611,0.0050211498,0.010902375,0.0036358088,0.013795366,0.0054059,0.010902375,0.012970386,0.21866935,0.012383785,0.018511046,0.0017752605,0.040464837,0.002434382,0.005281334,0.008916127,0.0043146876,0.02931223,0.0046455576,0.0020507434,0.0041987957,0.537011,0.05155819
294,0.01979478,0.00519988,0.0037948343,0.0052404497,0.01048909,0.0036076165,0.0037072531,0.0040701376,0.0014493985,0.0020033333,0.004150081,0.0012545944,0.0011160142,0.0045208177,0.0011879054,0.9627432,0.00057478616,0.003442981,0.0021157034,0.000712446,0.008950711,0.0012065897,0.006241259,0.0015070488,0.0021074724,0.0016941031,0.003160353,0.014172365
295,0.0032986512,0.008030813,0.006903839,0.014899643,0.012722708,0.004433765,0.5271796,0.4608651,0.0027791904,0.008711385,0.01665704,0.0035518846,0.0037948343,0.0029235429,0.0030634168,0.0071214284,0.0011740822,0.0039917286,0.004556114,0.0017546144,0.006692851,0.0007321812,0.019681409,0.002387409,0.0039917286,0.004943689,0.015845362,0.087096825
296,0.0052201254,0.00055494095,0.014559518,0.04560694,0.021615334,0.008644178,0.0029235429,0.001239996,0.00096975197,0.0123361,0.13454832,0.00305151,0.0012255674,0.0010242064,0.001012286,0.0013045066,0.0008040859,0.0011740822,0.0014837189,0.0005725466,0.0031358358,0.0007408056,0.010529712,0.0006589401,0.0006589401,0.0024630069,0.0016941031,0.7934263
297,0.0015307452,0.0014493985,0.0139557095,0.043204036,0.023197625,0.041695766,0.0046455576,0.001477943,0.004962942,0.040087357,0.20817892,0.002491968,0.0019570168,0.0011424496,0.001867566,0.0017961492,0.0017961492,0.0021573417,0.0012448434,0.0012255674,0.01317195,0.0012303583,0.020804489,0.0017007223,0.0016166499,0.015723992,0.0014837189,0.65423226
298,0.0024060889,0.00183151,0.0021405893,0.009783876,0.046464667,0.003197487,0.0041019293,0.0014837189,0.0011203772,0.0025114634,0.035880696,0.0008167381,0.00032758428,0.00066931,0.0003459916,0.00077936606,0.0002673826,0.00092900335,0.0007524628,0.00018667821,0.0032986512,0.0004076526,0.0107351625,0.00036117696,0.00015967865,0.0007916296,0.00075835997,0.8630457
299,0.025908021,0.001817283,0.0014607495,0.013532149,0.13730095,0.01317195,0.0016613906,0.0011832798,0.0013939502,0.004416556,0.017848738,0.0012994275,0.00044076296,0.0014607495,0.0004322415,0.0016420665,0.0003935756,0.003692853,0.0006798429,0.00033274127,0.010944578,0.0010044164,0.013273886,0.0008761799,0.00026530237,0.0010282109,0.0006487308,0.76100606
300,0.036562506,0.00462753,0.0074317735,0.011687257,0.008219693,0.0014325366,0.08897849,0.40297934,0.0017477858,0.0052404497,0.0036076165,0.0038096302,0.004248079,0.01840489,0.0028671587,0.004663655,0.0010044164,0.004943689,0.0037507887,0.0015247863,0.0056638657,0.00095846487,0.012771867,0.0019418169,0.0017007223,0.0024060889,0.3351332,0.06681232
301,0.04451443,0.019606182,0.0064882697,0.017045317,0.33982763,0.015906392,0.058884695,0.20609397,0.021287352,0.008124708,0.016152835,0.0027469008,0.0032986512,0.015967654,0.0032476764,0.0025016966,0.002673006,0.020606475,0.55474186,0.0027683855,0.015663648,0.003004343,0.021125192,0.005159623,0.0029926654,0.0043483814,0.0047737225,0.08479541
302,0.0026419468,0.0031726826,0.045015533,0.19238758,0.023825368,0.027795624,0.0025114634,0.0013723687,0.0021157034,0.08961382,0.056548133,0.06681232,0.0056200363,0.00069867563,0.012479699,0.0004424873,0.0019418169,0.0015608892,0.00081038737,0.004556114,0.011642225,0.0011740822,0.015845362,0.002074867,0.0018458483,0.028652668,0.0011740822,0.4059785
303,0.029145971,0.0020033333,0.017576883,0.02898063,0.08632348,0.47498128,0.0017007223,0.0013723687,0.008711385,0.022328783,0.04451443,0.0047000605,0.0016941031,0.0015188509,0.0025608707,0.02237146,0.0036358088,0.005060332,0.009161027,0.0030396497,0.055617608,0.0040701376,0.015483989,0.0053225355,0.007665875,0.022074386,0.00081355654,0.2885691
304,0.0065134983,0.0036216856,0.011823395,0.081959546,0.024845436,0.0029694452,0.017375665,0.0023967307,0.001477943,0.052037824,0.44278705,0.012053779,0.00462753,0.0008626078,0.0020111583,0.0014269596,0.0012113064,0.0012893283,0.0008328334,0.0011424496,0.0059340666,0.0010525686,0.02297737,0.0010733063,0.0010403185,0.0063883206,0.005159623,0.51740324
305,0.045268092,0.012771867,0.060640547,0.1668111,0.019014435,0.009821793,0.009559399,0.008813166,0.005708034,0.07369627,0.043936532,0.6436653,0.052424565,0.0036358088,0.1431877,0.0065134983,0.004962942,0.006797532,0.0062170783,0.027742893,0.015072629,0.0049245106,0.015189049,0.007204769,0.009161027,0.04328484,0.01155267,0.04451443
306,0.018546566,0.0067712096,0.007149102,0.015906392,0.027795624,0.0038244836,0.008610767,0.024376597,0.008950711,0.011687257,0.0039148233,0.0044683837,0.0059803305,0.29057807,0.01524759,0.0050211498,0.0022606407,0.024237635,0.0029349518,0.005139611,0.013428255,0.0036642202,0.069921836,0.005343256,0.0016941031,0.005060332,0.30300948,0.2979804
307,0.03265138,0.015189049,0.1625129,0.3031126,0.01287075,0.007815888,0.0631349,0.097562216,0.0039148233,0.1334152,0.09334688,0.2746431,0.1666754,0.00402291,0.03339982,0.008030813,0.0059803305,0.005343256,0.0043146876,0.01678549,0.012920474,0.004133968,0.02806074,0.007968815,0.026708463,0.03904829,0.05079946,0.032100707
308,0.0050211498,0.003429604,0.0009659749,0.0051196762,0.12581532,0.0035518846,0.0057749297,0.0047737225,0.0063143647,0.0027900378,0.0048297215,0.0007014083,0.00035419365,0.0041019293,0.00058155763,0.00091819005,0.00039977103,0.0018895388,0.0005838325,0.0003077431,0.03327394,0.0008559007,0.021004366,0.0008167381,0.00015000565,0.00090750254,0.001882186,0.8059378
309,0.029535338,0.002225671,0.0033115193,0.012576347,0.047869004,0.0028671587,0.13420753,0.5652388,0.0013939502,0.003337405,0.0066411127,0.0019192374,0.0015792594,0.006097562,0.0014607495,0.0017546144,0.00064117776,0.0024630069,0.0013723687,0.0006851712,0.008283626,0.0006771942,0.015603535,0.0012994275,0.000712446,0.00092900335,0.018299334,0.21816924
310,0.08819004,0.009522486,0.005752545,0.0066669313,0.0279544,0.010130411,0.0039917286,0.008219693,0.019832712,0.0054059,0.0056419084,0.0021405893,0.002521268,0.024145424,0.0021074724,0.008380453,0.0021405893,0.049681153,0.9518632,0.0023596606,0.012053779,0.002631674,0.0053640567,0.0031358358,0.003260346,0.006930672,0.004556114,0.020488556
311,0.309128,0.011072161,0.0021997981,0.005819959,0.04185213,0.0016166499,0.031261913,0.3004376,0.0053640567,0.0032476764,0.0022083889,0.001477943,0.0021239663,0.12603028,0.0014607495,0.006289902,0.00095846487,0.029986508,0.012722708,0.0011030267,0.007289077,0.0020587533,0.01433703,0.0030160663,0.0008761799,0.0012594986,0.085251234,0.12918286
312,0.007011795,0.0028338498,0.013689476,0.10338596,0.16749084,0.012383785,0.0023413408,0.0010987311,0.0027683855,0.025035424,0.07544843,0.011777842,0.0020507434,0.00075835997,0.0027576224,0.00060945016,0.00094361923,0.0010484693,0.0006337125,0.0011424496,0.01048909,0.001239996,0.021450728,0.00109019,0.00080095365,0.003649987,0.0008899655,0.629433
313,0.002889581,0.0013302015,0.0070390454,0.034618836,0.08314291,0.012241275,0.0027576224,0.0012113064,0.0019646615,0.0070390454,0.12199923,0.0020033333,0.0007041516,0.00077632995,0.0007947255,0.0006023541,0.00064117776,0.0018458483,0.00094361923,0.00042223287,0.0058426056,0.00075835997,0.012527932,0.0007014083,0.0004322415,0.0015978456,0.0006337125,0.7629543
314,0.9105454,0.0017073676,0.0017683518,0.004810983,0.053206205,0.0059803305,0.0008796062,0.0029008575,0.002800927,0.004054334,0.0036076165,0.0017891593,0.0009362828,0.012007349,0.00069054146,0.0113756005,0.0007096704,0.019271137,0.026506126,0.00053578056,0.008124708,0.0035657366,0.004365326,0.0021573417,0.0009110512,0.0021239663,0.0033115193,0.03839402
315,0.6769403,0.0070664007,0.015603535,0.035948325,0.022715755,0.005281334,0.06779314,0.4232792,0.0036642202,0.028870905,0.01317195,0.026506126,0.012527932,0.01665704,0.009020279,0.008813166,0.0026834398,0.012007349,0.026405517,0.0043315017,0.010693758,0.0034970103,0.010288301,0.006615393,0.0069576087,0.01102947,0.051462766,0.025419652
316,0.02479816,0.0018895388,0.006692851,0.010169659,0.06524657,0.43542135,0.0011740822,0.0016743992,0.038610928,0.010091316,0.0043823365,0.002673006,0.0015367271,0.0062170783,0.0063883206,0.010818448,0.0042151595,0.02947941,0.037750278,0.0038996204,0.05834584,0.005060332,0.011642225,0.0066411127,0.005343256,0.028490042,0.00087276706,0.2590751
317,0.034553625,0.011823395,0.019308086,0.09534945,0.049497053,0.0025608707,0.002472623,0.0029008575,0.0011559008,0.011732464,0.010529712,0.022846196,0.0021912407,0.0023051251,0.002074867,0.00045297583,0.0006142272,0.0014895174,0.0008328334,0.0010162441,0.007785655,0.0012113064,0.009020279,0.00085924764,0.00026947918,0.00183151,0.0039148233,0.6395109
318,0.0047737225,0.009020279,0.0010282109,0.006145092,0.02428387,0.0020507434,0.018475592,0.013480103,0.0019192374,0.00519988,0.0033897832,0.0015854306,0.0011160142,0.008124708,0.0012793075,0.00083935994,0.00054634205,0.0036216856,0.0011424496,0.00070690556,0.010091316,0.0007014083,0.033336826,0.0009927262,0.0002846224,0.0020911063,0.0121471705,0.8564525
319,0.037397135,0.006363574,0.036977552,0.12033541,0.016529556,0.0064381026,0.010013571,0.010652511,0.0042151595,0.048948623,0.028598359,0.5083,0.0269635,0.0036642202,0.14499426,0.0029235429,0.003429604,0.0035796424,0.004556114,0.017712299,0.011823395,0.0031480708,0.01374232,0.004399413,0.0051797125,0.023916386,0.015603535,0.09501305
320,0.01243165,0.010052369,0.009020279,0.01287075,0.012383785,0.0040701376,0.010986942,0.0067188703,0.0017477858,0.005139611,0.025468083,0.0027683855,0.0030278347,0.003960788,0.00183151,0.96028674,0.0011649561,0.004663655,0.0035518846,0.0013993984,0.0070664007,0.0019494022,0.011331754,0.0026112476,0.0068771075,0.0038096302,0.0043146876,0.023779986
321,0.9352283,0.005533388,0.00183151,0.005533388,0.049313597,0.0039148233,0.0009888597,0.0029008575,0.0026112476,0.0037507887,0.0033897832,0.0027149853,0.001239996,0.018797074,0.0008864989,0.01627746,0.00059302105,0.02068546,0.004886375,0.0006386796,0.012383785,0.0032099616,0.0048297215,0.0022872277,0.00072365726,0.0013564017,0.007665875,0.024007745
322,0.0039917286,0.0029349518,0.0017614696,0.006903839,0.034036152,0.0025311112,0.0027900378,0.0017477858,0.0014721896,0.0029694452,0.005001672,0.0012693645,0.0004424873,0.0014048679,0.0005484792,0.0006589401,0.00033797944,0.0012994275,0.0005571117,0.00027803096,0.0048674173,0.000628784,0.01384861,0.0004821762,0.00023231418,0.0016941031,0.0016613906,0.9281487
323,0.0039917286,0.0107351625,0.008644178,0.025274897,0.012576347,0.0032986512,0.007725534,0.003442981,0.0038244836,0.08866235,0.011642225,0.013532149,0.015365342,0.0052201254,0.016721142,0.001294368,0.0032350558,0.008283626,0.0022606407,0.006097562,0.0042151595,0.0029810327,0.08064661,0.003337405,0.0057974015,0.15354916,0.01778039,0.6238353
