ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
471,0.017891964,0.006966526,0.008934302,0.022932721,0.016017675,0.0045485315,0.05730528,0.039705656,0.003944423,0.009927084,0.06264777,0.00218222,0.0018021016,0.0040470567,0.0008732175,0.92353815,0.00068479433,0.006186634,0.004381001,0.0006621248,0.00862607,0.0008087842,0.04689801,0.005880411,0.0034839904,0.0021522564,0.024540108,0.037090726
472,0.016968781,0.0015932765,0.00914361,0.020144435,0.020187993,0.021264033,0.02457543,0.026901174,0.0032096119,0.007427757,0.07087281,0.0019209334,0.0008548203,0.0027674865,0.00076184043,0.0021014141,0.00044008723,0.002899389,0.41537443,0.00048093265,0.008107323,0.00023078821,0.009243435,0.0009821136,0.0004139616,0.0031096379,0.0017152946,0.21779197
473,0.39786142,0.84696573,0.007847082,0.021033728,0.032999016,0.002322472,0.006594112,0.016916895,0.0060032574,0.0061644795,0.010645493,0.007894169,0.003295057,0.026133608,0.0058600884,0.010846325,0.0004547906,0.06645818,0.007840421,0.0007480087,0.020269917,0.0054568,0.01880214,0.0028424177,0.0001405254,0.0019465532,0.06017438,0.030255636
474,0.064614974,0.0032034393,0.023014287,0.025555445,0.035405,0.05735036,0.0025023108,0.012711747,0.00080108794,0.0076433527,0.009450813,0.00880916,0.002804736,0.031778812,0.00390265,0.022733549,0.0009970507,0.023953505,0.000771934,0.0010397914,0.0071999747,0.0022166492,0.0066830753,0.0014692441,0.0019386736,0.014190826,0.0034414695,0.5399536
475,0.008526592,0.0035235053,0.0151016,0.03623877,0.021084493,0.0017969967,0.3133518,0.552739,0.0016413906,0.010147453,0.019229868,0.015722034,0.0042894236,0.0048342505,0.010127615,0.0023216247,0.00061087,0.0012618185,0.0016733826,0.0014965208,0.013899386,0.00042670788,0.03649681,0.000994765,0.001310237,0.001836692,0.030497564,0.29692113
476,0.004527166,0.005656941,0.060787663,0.074556716,0.04061438,0.046912003,0.024497138,0.062249877,0.004884773,0.014252547,0.017879618,0.008633736,0.0059777056,0.005720849,0.0037668417,0.0022881702,0.001045994,0.0071607986,0.0016364151,0.0021340216,0.015918996,0.00087017537,0.011441787,0.00074379286,0.0031192433,0.0067652124,0.004281746,0.5389531
477,0.023989903,0.0020195837,0.008424644,0.007703199,0.011882915,0.0063279057,0.0051529235,0.0072265007,0.0023245213,0.0025566113,0.004811321,0.0046912446,0.000872417,0.013138417,0.00097609696,0.99224746,0.00077301805,0.008604249,0.0025425607,0.00042396435,0.017651763,0.0007954384,0.0043433243,0.0032804266,0.002106091,0.004076316,0.0021454573,0.036484804
478,0.013394192,0.003895746,0.005870618,0.008646548,0.012035781,0.0043034726,0.005890544,0.005282261,0.0047817216,0.0035918017,0.008492331,0.002550017,0.0011562692,0.009027451,0.00093841954,0.9873116,0.00054046727,0.010127486,0.0032197072,0.00046903192,0.0075208107,0.0006787705,0.014406689,0.004017997,0.0018731859,0.0034229856,0.0029264395,0.058519028
479,0.024402352,0.015006408,0.023257118,0.045706183,0.04222983,0.009415102,0.045217004,0.10187076,0.09550271,0.047840077,0.016246818,0.017017536,0.014164501,0.05116637,0.01799116,0.0028087904,0.0018130488,0.014685945,0.0042668018,0.008849237,0.057099324,0.0046677203,0.1007677,0.003747316,0.0065271454,0.009168786,0.7173375,0.14450058
480,0.08179527,0.018685032,0.012019644,0.018734833,0.11417096,0.0016560693,0.0073847426,0.0055713933,0.011729622,0.020638114,0.012951768,0.012773311,0.004252539,0.017059864,0.0067321914,0.0022281618,0.0010325743,0.04217642,0.76438373,0.0052278866,0.00651707,0.0023928997,0.04150485,0.000878401,0.0018488765,0.010185376,0.0133970715,0.11110318
481,0.016578937,0.0040965662,0.028862417,0.051252298,0.057459693,0.014745127,0.01668828,0.03542985,0.0039867153,0.024723059,0.024734108,0.024009097,0.0067433957,0.016820554,0.014260032,0.00044999097,0.0009551234,0.0127942525,0.0020029158,0.0036594293,0.011005799,0.0015483239,0.02515968,0.0013946401,0.0010790151,0.008472836,0.013237369,0.6215505
482,0.0055733807,0.0012621894,0.014324557,0.055643726,0.024077838,0.029664094,0.18196863,0.071464434,0.0030823087,0.027021207,0.29861194,0.0068303146,0.0045661917,0.0028335978,0.0020873116,0.0034968192,0.0008361222,0.0022105942,0.001985648,0.0013809956,0.020558823,0.00045312653,0.029973283,0.0026202928,0.0019150239,0.0033618321,0.020565357,0.3713074
483,0.02288122,0.022367744,0.026989508,0.056449026,0.021678196,0.072897956,0.01501951,0.009701844,0.009138314,0.017685432,0.1355785,0.0023242359,0.0024072556,0.0048086937,0.0021013173,0.001617463,0.0009982346,0.026611585,0.44213948,0.0018136642,0.028787093,0.00080660573,0.020483403,0.0029966247,0.00051968516,0.006699257,0.0032291554,0.14736974
484,0.005481598,0.0043312493,0.17935888,0.18497995,0.01051917,0.004985578,0.09704309,0.25346595,0.0007626714,0.01693582,0.041126285,0.03932202,0.0051306244,0.002807167,0.0068899416,0.0027523835,0.0014455052,0.0006930385,0.00070009567,0.0017622061,0.00734038,0.00027543216,0.014786546,0.0013545956,0.003138444,0.004297802,0.024049854,0.33153418
485,0.014829985,0.0059760395,0.06340023,0.10212241,0.010115642,0.014919449,0.009436419,0.011502407,0.0013657998,0.059732143,0.16218697,0.008049311,0.0060303435,0.0065388563,0.0028260774,0.004879007,0.0024794575,0.0037230118,0.00079341495,0.0016682429,0.0035001424,0.00065580755,0.018139224,0.004029049,0.006486693,0.024907703,0.03437499,0.5925426
486,0.049793333,0.0052853865,0.027563507,0.049836338,0.06373976,0.04120153,0.007049458,0.026979556,0.0032360926,0.012043382,0.025291374,0.0077553936,0.003685625,0.0079685245,0.004263345,0.0018391862,0.0008999187,0.010802402,0.005754547,0.0014814698,0.008375102,0.0021849493,0.012145265,0.00075900595,0.0007530345,0.005527228,0.0070765154,0.5047655
487,0.039846152,0.0064868806,0.029479068,0.06198049,0.06332385,0.008786813,0.00995802,0.016274637,0.002879265,0.04371031,0.03650861,0.02858832,0.009431401,0.015698874,0.01756852,0.001096072,0.0012494256,0.015889084,0.0010056003,0.0043764072,0.007566807,0.002325135,0.037155572,0.0018556648,0.0015268989,0.015737766,0.015909355,0.6321529
488,0.030541409,0.0027284448,0.017335946,0.0327553,0.01999151,0.009824825,0.0069356263,0.012088581,0.22998512,0.036500257,0.019457543,0.008013563,0.0046447176,0.02856016,0.0036374035,0.001488994,0.0014044838,0.015412761,0.005232243,0.0026961518,0.022097291,0.0015540667,0.014774396,0.0020978027,0.0018525558,0.010659992,0.025990926,0.47457686
489,0.014360377,0.0024395115,0.02625486,0.06836421,0.048859406,0.010704518,0.03544354,0.016010491,0.0041541187,0.045601,0.22446968,0.019106455,0.008414847,0.0051104045,0.006026123,0.00091442064,0.0012981446,0.004085727,0.0021266828,0.0025109905,0.004681187,0.0007741894,0.03599505,0.0022854959,0.0011480964,0.011094849,0.008362877,0.70037866
490,0.014288956,0.012568233,0.05165308,0.070440285,0.0106836725,0.001971752,0.07629305,0.14277133,0.0012421126,0.01602444,0.027232945,0.016555311,0.0052573946,0.005148034,0.010733887,0.0008326501,0.0010047791,0.0036006782,0.0031443764,0.0012296612,0.0038854268,0.0007051391,0.029378131,0.0022348866,0.0006087193,0.003013816,0.036106806,0.42232
491,0.049406838,0.004326331,0.019032266,0.019120704,0.034493346,0.0045904764,0.022665206,0.119783156,0.0024921515,0.0085815005,0.0059192255,0.010322062,0.0030387482,0.036741477,0.0054619005,0.0013885292,0.0011011127,0.019600738,0.004825406,0.001772314,0.0036717483,0.0011764348,0.008100819,0.001430192,0.0011633398,0.010513608,0.0068932273,0.4352071
492,0.6454926,0.01421748,0.0023743324,0.0055788723,0.018329779,0.0053752824,0.0032055415,0.008715363,0.006044132,0.0051550334,0.0031672465,0.0017232707,0.0007347073,0.013014829,0.0011172716,0.0034416756,0.00053615985,0.03717807,0.75120133,0.0005150143,0.012159947,0.0022033458,0.005470242,0.0006211589,0.00034335663,0.00547176,0.0019329682,0.021360332
493,0.053825624,0.002420178,0.09758666,0.050811876,0.017234521,0.036422223,0.002570396,0.0037063689,0.0067622396,0.012444343,0.018243948,0.011052874,0.0024614178,0.022995874,0.001850625,0.015143375,0.0013192294,0.021106027,0.001689092,0.0012581389,0.012991947,0.0017022387,0.0037351756,0.0024389243,0.0006677315,0.0057485756,0.0062746047,0.53179336
494,0.028006008,0.01544561,0.63327754,0.30334115,0.023525069,0.011252028,0.033253163,0.124196045,0.0004542176,0.012881604,0.019658394,0.16095893,0.00915497,0.007884454,0.0066189063,0.009926578,0.0019146714,0.005112567,0.0007524327,0.0016950066,0.0039438163,0.0017240954,0.007856554,0.0010084963,0.005625366,0.008837459,0.02560568,0.089214556
495,0.009061402,0.0039102705,0.03928509,0.075058565,0.040373858,0.019467603,0.067655765,0.13170937,0.0012120538,0.013566757,0.08423081,0.0046405024,0.0032994933,0.005601039,0.001898855,0.0046832957,0.0006966816,0.0039014365,0.00058500306,0.0012664517,0.002626078,0.00043030025,0.013833238,0.0021350281,0.0014101624,0.0044580214,0.02156594,0.52741224
496,0.08800505,0.007509465,0.01961668,0.03751467,0.048809215,0.0051310747,0.007685469,0.010729563,0.002007392,0.018494917,0.026457237,0.024945768,0.0050175395,0.0109606935,0.010049522,0.0012519701,0.00069939217,0.013937979,0.005574097,0.0025237661,0.006964323,0.001603793,0.022845266,0.0013004718,0.0004731446,0.008569902,0.012074831,0.48525843
497,0.010150865,0.005364924,0.026852578,0.029171884,0.01715749,0.016342083,0.10646634,0.41626373,0.0019447727,0.010308923,0.01164802,0.008586642,0.0034888973,0.029541273,0.007038166,0.0032553757,0.00107777,0.01737748,0.0035057166,0.0020385077,0.010410155,0.0009503609,0.009891738,0.00220866,0.0015783808,0.0071387426,0.016052185,0.45030004
498,0.021191556,0.003759653,0.026409257,0.025771428,0.0122681325,0.006106067,0.012742531,0.038680784,0.003364495,0.01019118,0.009664309,0.0049706763,0.0029464106,0.03591593,0.0025541333,0.0046624485,0.0006341602,0.0109932395,0.0012000906,0.0010020995,0.0031262096,0.00105537,0.009486251,0.002369917,0.00029524718,0.0034312604,0.019937458,0.7043791
499,0.031314462,0.0038499944,0.0067974865,0.033599615,0.25068521,0.009278445,0.028067365,0.011223988,0.0037052387,0.037682477,0.21906258,0.010138305,0.0067182556,0.0051153307,0.008765899,0.0011280134,0.000769308,0.00806887,0.0008605222,0.0029167759,0.013429671,0.0010873299,0.042479638,0.001692222,0.0008908992,0.00900422,0.011022186,0.44217548
500,0.11288783,0.029946713,0.006802784,0.018872023,0.06417772,0.008141037,0.0054642013,0.009856458,0.013906262,0.022879882,0.008747539,0.0041639186,0.004124241,0.016140101,0.007235764,0.0020956586,0.0015767586,0.02907633,0.4242213,0.0034053542,0.00815026,0.0030738644,0.047537014,0.0022977851,0.0017925397,0.015543962,0.006928381,0.19261168
501,0.087309755,0.0023880294,0.007698087,0.010511039,0.0209138,0.005612939,0.0056638788,0.011928227,0.0019615178,0.0029971886,0.006561638,0.006377401,0.001113793,0.009429339,0.0010024494,0.98186857,0.0006320179,0.00954233,0.003637521,0.00042629015,0.005356544,0.0009633822,0.007127061,0.0026168432,0.0011298842,0.0026988494,0.0022486132,0.048982184
502,0.026431248,0.017314782,0.027731191,0.06891642,0.07223241,0.0071439487,0.009667372,0.011000501,0.012802717,0.04095918,0.026060963,0.02731926,0.010412451,0.01357275,0.024615021,0.000802916,0.001279104,0.013237986,0.009695323,0.008253792,0.01134877,0.0031047994,0.04207722,0.0012617301,0.0015244794,0.022036195,0.022564068,0.43892205
503,0.008832048,0.014143301,0.09897311,0.12458886,0.03770695,0.010911386,0.024641728,0.06879247,0.00495601,0.056502488,0.011934686,0.08272395,0.021650929,0.021138463,0.03588506,0.005791528,0.005494147,0.033505674,0.003099616,0.014958576,0.010315103,0.0052259555,0.02703605,0.003222766,0.03513749,0.16774599,0.009029726,0.17271708
504,0.020811763,0.008183438,0.71369034,0.2719572,0.012299963,0.006020234,0.0034779825,0.0020083867,0.008545494,0.029940248,0.020224366,0.18229486,0.010739017,0.010581256,0.01040573,0.003068,0.0030766902,0.009092664,0.008255775,0.004031796,0.0054129655,0.002441003,0.0119365305,0.0010654096,0.004465261,0.0273501,0.02279145,0.086809754
505,0.052652173,0.012794343,0.28258553,0.11253267,0.039051622,0.0764871,0.0036093965,0.033422284,0.001521833,0.007545709,0.0073451204,0.019583654,0.0044670757,0.011749168,0.0053606234,0.0025660745,0.0011261582,0.015050142,0.01335202,0.0014770974,0.005118384,0.0026282081,0.0076635648,0.00063339877,0.00097258604,0.008344099,0.011601063,0.41481477
506,0.031934604,0.0070876917,0.025040276,0.03911606,0.09140364,0.01035583,0.019776348,0.011890789,0.0078402655,0.028907653,0.04993569,0.008578933,0.012582674,0.010042726,0.007203456,0.0012701463,0.0012770796,0.021589225,0.0025208055,0.004642551,0.012362441,0.0045185117,0.040055607,0.0028726603,0.0012879855,0.008547187,0.018886467,0.6713672
507,0.021638988,0.003926565,0.04452082,0.066009626,0.07537044,0.013666724,0.011204716,0.011419685,0.0038574464,0.03811638,0.027435554,0.12964484,0.01541635,0.01327508,0.100099556,0.00090830185,0.0020608774,0.0049359426,0.003567416,0.0089027295,0.042932797,0.0024514173,0.033601604,0.00072865665,0.006583678,0.069117405,0.0055297865,0.24767399
508,0.048107773,0.002472436,0.0057871314,0.0060787234,0.0113268085,0.0037169661,0.0036003632,0.005464012,0.00064993324,0.0010199823,0.0039716735,0.0024986083,0.0005742712,0.0065735844,0.00038763758,0.9895337,0.000362049,0.012736599,0.0034478402,0.00014653758,0.003263732,0.00061874464,0.003011152,0.0022475447,0.00048056673,0.0011816651,0.0011824121,0.03146708
509,0.021928297,0.0052311113,0.05533964,0.1434462,0.058625728,0.022104084,0.03728033,0.037105467,0.0032717367,0.050450295,0.13700952,0.015447576,0.0062314835,0.0039027764,0.005287778,0.00074550626,0.0020603177,0.006043989,0.059394713,0.0036703285,0.006750531,0.001314598,0.037894495,0.001069813,0.008244589,0.031075696,0.009876833,0.3226931
510,0.004890592,0.005596131,0.016822351,0.034635566,0.03362949,0.011192734,0.014203064,0.013117381,0.0027080753,0.017377358,0.04308725,0.006329636,0.0027634073,0.0068891845,0.0038651552,0.00050377403,0.0007883031,0.0065010963,0.002045729,0.0014875882,0.01346305,0.0008130357,0.014020927,0.0014098025,0.0004255879,0.0038032457,0.026193777,0.822948
511,0.28598604,0.00080843095,0.0060817576,0.022882733,0.08252256,0.024351258,0.025396751,0.013219376,0.004363882,0.02090589,0.11036258,0.008562936,0.0032652838,0.017262293,0.0032681436,0.019782145,0.0011621059,0.02396697,0.005966878,0.0016735005,0.032388575,0.0032830203,0.021029139,0.0034219087,0.001292996,0.0041743834,0.009631678,0.09420089
512,0.005725494,0.0063263224,0.023374064,0.09969519,0.03232572,0.005960484,0.022300227,0.003621193,0.0010319356,0.04958093,0.67081594,0.011691775,0.005435265,0.0014496109,0.0035881994,0.0008726377,0.00088743784,0.0035970977,0.0023256305,0.0011866693,0.0026380986,0.0003428073,0.044691995,0.001993815,0.001772459,0.012465428,0.0056633684,0.43391693
513,0.035919886,0.010715644,0.011838748,0.021836631,0.054089732,0.006103281,0.008350229,0.008118935,0.0027589365,0.013614937,0.024335617,0.004063033,0.0054945326,0.010372302,0.006303307,0.0020127583,0.0010678637,0.01160651,0.0014989404,0.0014475004,0.007482525,0.002163979,0.017621757,0.002036681,0.00060100935,0.010403404,0.005672008,0.7415679
514,0.0055934517,0.005684858,0.01858188,0.047421824,0.07785949,0.017580457,0.030889602,0.027302748,0.009484669,0.029853992,0.043834083,0.008535973,0.008410726,0.00647926,0.010926984,0.0013040489,0.0010377053,0.008676138,0.0022253266,0.005209103,0.012895782,0.0014049353,0.04657242,0.0020310392,0.00202923,0.012145133,0.006448869,0.6010726
515,0.014762066,0.003538333,0.031536028,0.02780705,0.023651145,0.20771264,0.002724261,0.006460398,0.0011822623,0.007302173,0.012245981,0.009090933,0.0019107051,0.004418756,0.0024612786,0.06077016,0.0014138449,0.0037434977,0.00080566853,0.00095204206,0.22269474,0.0017155012,0.003853716,0.0009869039,0.006785036,0.007066488,0.0013690738,0.12610234
516,0.020264724,0.0028821302,0.073249035,0.08688765,0.0317265,0.032181386,0.032067817,0.07951404,0.0008622782,0.016639624,0.027781181,0.018053636,0.00468864,0.0043346863,0.0064618643,0.0023746453,0.0012432389,0.0050594243,0.00074595143,0.0012272088,0.01096043,0.0015570757,0.025782421,0.001647758,0.0010610481,0.0024470787,0.007834722,0.6735318
517,0.036588866,0.004581887,0.03965974,0.026731802,0.025346462,0.0045833527,0.0056698653,0.008589688,0.0008776723,0.007942001,0.011173621,0.008953351,0.0026232654,0.019250857,0.00408467,0.0018621288,0.0005559675,0.009641457,0.0014328675,0.0010057406,0.0019362661,0.001150129,0.00903366,0.0011454631,0.00023045465,0.004263523,0.005583123,0.79067737
518,0.014037772,0.003991651,0.035178687,0.08653034,0.05543033,0.00818059,0.05974512,0.02836004,0.0049989726,0.0772864,0.1230157,0.013794483,0.011202582,0.0036235978,0.009841154,0.0010327843,0.0011575194,0.006529567,0.004176384,0.0046226084,0.012324904,0.0011133224,0.10538706,0.0019394176,0.0038845742,0.010003743,0.048382692,0.39174908
519,0.010746669,0.0069670933,0.03587225,0.07529875,0.09087038,0.010376939,0.01329622,0.007365878,0.0067995987,0.15107435,0.058758132,0.04631554,0.019589813,0.0106977895,0.022649484,0.0016934525,0.004751399,0.009212355,0.0050890585,0.011750169,0.010576694,0.0033435342,0.060235377,0.0020380935,0.028328352,0.2222583,0.015567665,0.31096953
520,0.02515907,0.003595789,0.0071317907,0.011029497,0.010842101,0.008928735,0.006893737,0.009744296,0.0020410023,0.0019610762,0.0111112045,0.001377381,0.0006425584,0.005156545,0.00030802193,0.9821646,0.00041046922,0.005626139,0.008025576,0.00026792847,0.006629697,0.00057315675,0.0076443073,0.0031439012,0.0011500666,0.0012061623,0.0030299185,0.04211592
521,0.016545463,0.003999254,0.04046245,0.06354567,0.04643669,0.030951744,0.029105622,0.09576064,0.0015021624,0.007911198,0.032723024,0.014227328,0.004165034,0.0034344185,0.0051099416,0.0021098515,0.0008816708,0.0032703874,0.0010860235,0.0012637477,0.008818804,0.0013147158,0.01852513,0.0010730835,0.0010475197,0.0035926823,0.0040147067,0.6234186
522,0.0043771984,0.002264837,0.015637467,0.030550415,0.011828868,0.0043031313,0.06971097,0.13748458,0.0022855666,0.014013288,0.049576037,0.0021787519,0.0017561085,0.009131123,0.0013220689,0.0029924547,0.00046536876,0.0054623745,0.0007529807,0.0006917936,0.0037379533,0.0002487288,0.012549889,0.0023554058,0.0007503068,0.0023906128,0.020287385,0.66467184
523,0.033623405,0.0017066386,0.0064197057,0.00607917,0.010489348,0.0052248873,0.0043772073,0.009383322,0.0005664539,0.0007836565,0.0037575641,0.0015907026,0.00039400693,0.006972331,0.00033007027,0.99555004,0.00031592627,0.0064629046,0.006198883,0.00014877817,0.002868154,0.00053714786,0.0034237222,0.0023264308,0.00076884625,0.00076910714,0.0014649635,0.039685573
524,0.0034223055,0.0028935145,0.029496208,0.06529132,0.024503898,0.13953063,0.032785513,0.04219469,0.0076037,0.02200311,0.11898762,0.004968283,0.0042262482,0.0068134726,0.003266434,0.0033403598,0.0015619545,0.005770556,0.0010723803,0.0022582158,0.041840922,0.0009251455,0.02311011,0.002708324,0.0038011866,0.010504113,0.008103832,0.64325714
