ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
736,0.0069895433,0.017495437,0.0080905035,0.02640378,0.018714512,0.09657365,0.009033844,0.0137218945,0.008649875,0.013275837,0.033998188,0.0068961172,0.007335809,0.0059894756,0.0048132595,0.040958587,0.00539339,0.009283754,0.005200033,0.0026564456,0.04017112,0.0012713416,0.006748584,0.0017983717,0.55104905,0.15255192,0.0054813796,0.036672246
737,0.7612848,0.009574658,0.0057926266,0.024106601,0.013008418,0.0041334736,0.020839216,0.07091329,0.0018259414,0.015925713,0.010663567,0.01521534,0.0024340486,0.014021987,0.012300206,0.007046312,0.0014907235,0.006153167,0.0073582884,0.0019153184,0.0034103503,0.0029219338,0.013154452,0.0014204009,0.00057383534,0.006871238,0.033075303,0.07532182
738,0.017661886,0.88773346,0.0029876286,0.022445798,0.023228336,0.0027229618,0.012405382,0.028147398,0.00035603857,0.0050009815,0.010877049,0.01694067,0.0021361867,0.0040847203,0.0049869195,0.0036273252,0.0004890143,0.023060452,0.0008044013,0.0009018982,0.0014584867,0.00042652164,0.007952976,0.0014126215,0.0017606843,0.003760866,0.022743387,0.14276816
739,0.0066503864,0.0033414934,0.014962651,0.042259824,0.42102674,0.020301636,0.009954383,0.0044111414,0.0058692186,0.050152235,0.024292571,0.011868467,0.010513951,0.0076471404,0.012813322,0.0020759779,0.0012231971,0.010056873,0.0018863741,0.008881226,0.027361816,0.0022335707,0.048488237,0.002785651,0.0023876636,0.040266614,0.006255444,0.41772312
740,0.20135413,0.005208278,0.022959806,0.040212624,0.10615113,0.026811179,0.007696157,0.010258968,0.0033253012,0.018521592,0.022515098,0.028013572,0.004330599,0.0076551163,0.0093944315,0.004568045,0.0011870951,0.0045801974,0.00086868054,0.003149094,0.014741739,0.0029606349,0.011496368,0.0027280604,0.0009007535,0.0096733635,0.004259434,0.50126594
741,0.017231332,0.002622462,0.027754735,0.03672871,0.036200553,0.009562849,0.011932528,0.020914098,0.023853602,0.01718666,0.040077027,0.007026728,0.00512635,0.0014549659,0.0016866929,0.000857394,0.0008893882,0.001765514,0.576685,0.0012550731,0.0079271495,0.00046869047,0.00592384,0.00035631715,0.0017275992,0.008778449,0.0014417486,0.18968949
742,0.061107922,0.613637,0.000477661,0.0028141125,0.013523692,0.0038800288,0.0019612806,0.0055662,0.002057867,0.00087042875,0.003990555,0.0005512231,0.00037308005,0.0103672715,0.0004989942,0.94156533,0.00069811393,0.10511765,0.014601866,0.00033621347,0.006439039,0.0016582845,0.0063781687,0.0057923025,0.0026641707,0.001798435,0.0051572863,0.0052713407
743,0.01409045,0.023164937,0.030289015,0.14588319,0.02741573,0.0035706463,0.02129417,0.015568256,0.0017750636,0.06368239,0.090374574,0.11478593,0.011861758,0.0023294063,0.023538215,0.00019519299,0.0011321811,0.0010597309,0.0013507007,0.0042115566,0.00202761,0.0005912256,0.03718639,0.00051307864,0.0020597775,0.029404365,0.026162019,0.39911044
744,0.3708179,0.019323211,0.008448634,0.03171624,0.12770858,0.03212027,0.004136568,0.0052941674,0.0022168632,0.016807169,0.03491945,0.011642626,0.0018869522,0.0051489063,0.0060223686,0.017488921,0.0006989547,0.0099701,0.003575247,0.0014483869,0.021943992,0.0027443913,0.011260986,0.0032489963,0.0004745484,0.0045439284,0.0023431936,0.13933784
745,0.6737117,0.0038416605,0.011190018,0.020101937,0.031201283,0.008087799,0.011978083,0.06763658,0.0009365086,0.008118048,0.0030471901,0.008172505,0.0017651602,0.014699531,0.003731506,0.010817708,0.0008344448,0.012570653,0.0448793,0.00097263436,0.007161819,0.0026729398,0.0056814416,0.00075266074,0.0004653013,0.0034526521,0.008312193,0.069670625
746,0.0015143884,0.004050591,0.024990821,0.06566182,0.026131915,0.070059225,0.016043894,0.012998411,0.0071521723,0.02813038,0.08395558,0.0073265783,0.005122484,0.0019206227,0.0032989446,0.0010512433,0.0012271286,0.0017352906,0.00066114904,0.002414407,0.027947929,0.0006761341,0.0123972455,0.0014263272,0.0040927394,0.026206395,0.0026219334,0.5466226
747,0.004170395,0.006062804,0.037285984,0.1346964,0.024866847,0.007506235,0.04972965,0.013450268,0.002005346,0.083771475,0.3857792,0.06131659,0.012483297,0.0008112859,0.013989471,0.0001645296,0.001330529,0.0005483321,0.0006133061,0.004483802,0.0031602024,0.0005681807,0.05274865,0.00063297426,0.0037171694,0.04200684,0.0119877765,0.4386191
748,0.90840197,0.020609459,0.005172106,0.014628847,0.042599976,0.004663314,0.0010703201,0.002932299,0.0015460205,0.0122120725,0.0102682775,0.034286194,0.0021037622,0.019616159,0.03749603,0.011831872,0.0011448021,0.029870447,0.015933083,0.0022637933,0.0131267365,0.0044497736,0.0086271055,0.0025976263,0.0006750984,0.015539366,0.008307148,0.0169411
749,0.002221194,0.0041394113,0.023264397,0.07916984,0.040905923,0.01136473,0.04208565,0.029431297,0.027142324,0.10612636,0.030833669,0.023633078,0.04940418,0.013702547,0.04794857,0.0012716122,0.004486806,0.0063997996,0.0034739773,0.025294153,0.029029405,0.0025503738,0.12715131,0.004104203,0.04481791,0.15018149,0.11148389,0.24005716
750,0.022165023,0.0059874123,0.007944252,0.031528853,0.06837569,0.008278278,0.030140245,0.019444223,0.0073885224,0.050393652,0.026918579,0.009511706,0.010678508,0.011732824,0.01068329,0.0007237521,0.0021416782,0.005177362,0.008620091,0.00869365,0.0122079775,0.0024725806,0.039198574,0.0012205034,0.0024545803,0.035069253,0.031880174,0.6141659
751,0.02298133,0.0027208002,0.0022267373,0.0028473388,0.033211097,0.007949282,0.0031453168,0.0071233916,0.0006134602,0.00040406222,0.007344474,0.00023097027,0.00012421435,0.004162337,6.8841735e-05,0.976518,0.0003134228,0.002277659,0.0099736685,0.00013177696,0.005688967,0.0004895467,0.0022317807,0.0023593844,0.0004163101,0.00027606706,0.0032732892,0.024848474
752,0.007932836,0.0064017675,0.018272942,0.05152977,0.03532288,0.006608264,0.52050763,0.23993292,0.0010100227,0.019845966,0.17898105,0.0043250476,0.0052587865,0.0029308395,0.0017897979,0.001954689,0.00087539305,0.0013129932,0.00084431603,0.0025041993,0.0025659804,0.00094964815,0.03643219,0.0016062205,0.0042660707,0.0034047961,0.076743074,0.3005601
753,0.5908569,0.00965867,0.0016602079,0.0034818917,0.008156615,0.0040541627,0.0037598317,0.012914181,0.0016588334,0.00065606175,0.006750806,0.00077958853,0.00015302231,0.0048531713,0.00040630947,0.9552319,0.0006047128,0.0037389107,0.009109599,0.00023663843,0.0068426756,0.0010937664,0.002989679,0.0019235353,0.00040068539,0.00051369617,0.0057799644,0.0068185925
754,0.018172162,0.04400557,0.014920401,0.068467736,0.20804617,0.0016607051,0.02341452,0.015143012,0.0017024712,0.056166586,0.019252766,0.07376897,0.0123811895,0.011143809,0.05284406,0.0006923839,0.00078643445,0.009149638,0.00987453,0.010587503,0.0037264586,0.0009651318,0.05653109,0.0013032765,0.0005747174,0.025077691,0.020226521,0.21220097
755,0.014157697,0.8817196,0.0012523422,0.012637449,0.029981326,0.0023903057,0.004719538,0.0030572005,0.0013708606,0.012939637,0.01275846,0.009809831,0.003844846,0.0053325566,0.011142081,0.006183017,0.00114172,0.07749483,0.0037085142,0.001910246,0.0038151736,0.0008471411,0.01507328,0.0031198452,0.007399192,0.038082447,0.0039608832,0.08166209
756,0.029398996,0.0082100155,0.029723257,0.05274466,0.06579317,0.009523871,0.008138762,0.009810465,0.0017835703,0.03347816,0.02032224,0.016149767,0.008202191,0.024606682,0.009238999,0.0025701723,0.0018266618,0.006163171,0.013699834,0.004143297,0.0037503757,0.0014674166,0.023175865,0.0019331136,0.0014786377,0.023169389,0.028849144,0.64723265
757,0.029031012,0.0023944506,0.0060809823,0.028532922,0.24511689,0.17875896,0.01051404,0.0075322553,0.036165945,0.035820305,0.014694262,0.0068486114,0.0066248504,0.009665984,0.012154662,0.0077770986,0.0020470405,0.025674762,0.0033616212,0.011307787,0.21140517,0.011004879,0.030158637,0.0026171918,0.00312802,0.050527506,0.0017062641,0.27263874
758,0.010888068,0.006961972,0.003951753,0.021975124,0.102360055,0.010172327,0.012956176,0.0061504007,0.09063021,0.0687846,0.02601546,0.007413796,0.018870676,0.012664192,0.01270961,0.001420027,0.004813584,0.006997325,0.08237039,0.013110155,0.034433067,0.003445547,0.046746757,0.0012900843,0.013684675,0.14014135,0.0120663475,0.39650077
759,0.027705507,0.70929444,0.003887886,0.02547615,0.022294072,0.0029864458,0.020945711,0.0070827096,0.0016602016,0.019486204,0.047948852,0.027249536,0.0035543242,0.003369095,0.010705523,0.0008360393,0.00092815666,0.017075807,0.0026598612,0.0022117347,0.002183966,0.0007813497,0.015130187,0.0015590384,0.0037794597,0.01172403,0.0075191446,0.11436841
760,0.008715326,0.016302401,0.004452341,0.024216805,0.07378387,0.019180352,0.02162609,0.01907908,0.008061671,0.052368324,0.030288756,0.00818352,0.012575436,0.020429054,0.010363461,0.0015671917,0.0048743836,0.01293901,0.0052739093,0.009465139,0.02607899,0.0034804924,0.04324322,0.0032017012,0.0063402434,0.05522397,0.04099407,0.65360564
761,0.026086288,0.007339147,0.015679656,0.03590959,0.037286934,0.00892145,0.011090141,0.015110632,0.001425934,0.01683522,0.032470793,0.0147952195,0.0029813913,0.009322872,0.0038845227,0.001204852,0.0011066789,0.0051211747,0.004035576,0.0016001659,0.0034139468,0.0007260999,0.009649849,0.001155789,0.00056060124,0.007840941,0.013978774,0.832855
762,0.057344347,0.04284987,0.019005742,0.038992915,0.022074932,0.00868411,0.0052976264,0.008021507,0.002133247,0.020611178,0.020227782,0.017790718,0.0051878793,0.014579632,0.011226793,0.003527588,0.0022922908,0.00585529,0.0012424322,0.0032520508,0.006358586,0.0016090292,0.013772069,0.002515674,0.0014207202,0.022547659,0.020784153,0.5755552
763,0.31920096,0.015699523,0.0023454018,0.006429583,0.04333933,0.009390754,0.0026654354,0.004679579,0.0025571731,0.014108266,0.0072186333,0.003777812,0.0020087452,0.044680394,0.0053477786,0.036628757,0.0022371397,0.06119865,0.003000218,0.0027892764,0.03171992,0.0052175955,0.014521209,0.0059868535,0.0011613773,0.023172049,0.014753226,0.25633493
764,0.5442668,0.012288626,0.010648551,0.015967354,0.035005186,0.006046665,0.0024592106,0.017702611,0.00020907856,0.005654927,0.0029726783,0.0067718,0.0009802001,0.060566008,0.004262092,0.021518838,0.00062742754,0.017254546,0.017665097,0.0007443456,0.0047520977,0.0014058274,0.0033408643,0.0018833283,0.00021109368,0.0020623303,0.048969258,0.09016825
765,0.012009794,0.0039769835,0.011156374,0.05384126,0.10136918,0.0075350394,0.11475225,0.033962987,0.00417297,0.058222298,0.09954454,0.014936544,0.01118729,0.0032881096,0.008427462,0.00086603384,0.0012912946,0.0015407212,0.0016782688,0.008345402,0.006303705,0.0017596781,0.07892713,0.0012509414,0.0023955433,0.01572414,0.02359016,0.5058143
766,0.007365477,0.008766134,0.042820074,0.0862522,0.1849064,0.06724569,0.01114681,0.013092197,0.0042007035,0.03285168,0.021289876,0.013361652,0.009496247,0.0061236024,0.008966493,0.0047263633,0.0013385096,0.0041633546,0.002031129,0.0073683467,0.03948023,0.0019066201,0.031489156,0.0030301432,0.003473774,0.02088702,0.007866042,0.47094616
767,0.0045019197,0.0030279674,0.0030098886,0.025291683,0.08966065,0.03829306,0.013534231,0.0045018126,0.082737885,0.10391139,0.03703736,0.00889505,0.022719748,0.0072164433,0.022890583,0.0022477165,0.0041544246,0.009942407,0.004198616,0.018996565,0.28048262,0.0057430593,0.04987142,0.0029682242,0.034692403,0.2408671,0.0057704854,0.24264501
768,0.03823437,0.01120871,0.018879607,0.046695042,0.048238963,0.024733912,0.0059180525,0.0071039787,0.010094417,0.03437843,0.029688219,0.026997272,0.006386811,0.006288636,0.008708956,0.0006598001,0.0020364472,0.002692481,0.012768453,0.003871713,0.017963257,0.0016976536,0.010697962,0.0009807425,0.0015152178,0.025563752,0.005036859,0.5981474
769,0.0063466546,0.0058764317,0.011613547,0.058499094,0.059496555,0.03749325,0.025154877,0.0062704165,0.077895485,0.14866209,0.05961574,0.025451684,0.038882587,0.007978848,0.047714777,0.0016032456,0.00690876,0.0071116746,0.0038676783,0.033614833,0.10986318,0.005665286,0.06188948,0.0029298256,0.05535057,0.3183373,0.012037692,0.2020083
770,0.060224306,0.0054852697,0.0109338155,0.035263464,0.11771359,0.02452643,0.0065228264,0.007520925,0.0054639913,0.03965153,0.0129176695,0.024261165,0.0069277906,0.018274292,0.019713718,0.002339359,0.0017031676,0.011368439,0.002600887,0.0073487964,0.016761065,0.002964879,0.020376539,0.0046597566,0.0019519011,0.038953707,0.0058039655,0.49526802
771,0.0134823425,0.007426618,0.007894423,0.0281759,0.11288267,0.007962157,0.021118114,0.008727569,0.016981242,0.04303917,0.036808666,0.008697322,0.008431682,0.009992274,0.0072832415,0.0012553553,0.0020413906,0.005323278,0.012371992,0.007488147,0.008677389,0.0018604846,0.04261723,0.0013406657,0.0020059387,0.026911406,0.013273813,0.69835144
772,0.013973957,0.011055252,0.015384225,0.045982543,0.017247424,0.0041040275,0.07211627,0.13830082,0.0020486203,0.021100974,0.023747772,0.0071295556,0.0039940514,0.007129491,0.004159138,0.00048028762,0.00084228144,0.002972298,0.001229827,0.0017187201,0.002343809,0.00092870824,0.018812742,0.00080295885,0.00063497364,0.0060903416,0.032314185,0.6827015
773,0.011607467,0.0016997949,0.04715665,0.120926134,0.09738847,0.067115314,0.028361866,0.015702514,0.0021548346,0.037367072,0.21116355,0.026596885,0.0070121377,0.001517927,0.0063194856,0.0019960438,0.0011194092,0.0008976271,0.0007099187,0.0041150753,0.01730642,0.0015375306,0.033284463,0.000983902,0.004568143,0.013433808,0.009777143,0.3301033
774,0.33685285,0.037386756,0.017349737,0.037693538,0.040806804,0.015464236,0.012973915,0.041056145,0.009969366,0.032494266,0.016885316,0.028551351,0.010027482,0.049629625,0.03023263,0.0045572254,0.0029083483,0.039281797,0.01638846,0.006265397,0.008205071,0.0036801714,0.013888253,0.0029076154,0.0030711405,0.030558113,0.019785622,0.120935515
775,0.7077125,0.01135584,0.006179335,0.021204991,0.054031394,0.035081785,0.002628312,0.0016744727,0.009328322,0.014269078,0.016664688,0.012501091,0.0020419164,0.003384803,0.008055786,0.09805406,0.0018849927,0.0064679133,0.019049518,0.00263811,0.14083563,0.007168702,0.010958471,0.004149086,0.0022711277,0.009127612,0.0017681085,0.016062055
776,0.9096536,0.016017824,0.0015092907,0.0073836,0.016265798,0.004161845,0.0064884447,0.021326013,0.0010700016,0.005178477,0.0069242553,0.0060652755,0.00055514305,0.023357555,0.0049804314,0.005470725,0.0007622946,0.0167372,0.009459133,0.00090682367,0.0063250097,0.0023959398,0.0033530341,0.0009264148,0.00021387491,0.0023265413,0.009751799,0.082769245
777,0.0055159847,0.004930393,0.010869063,0.052454334,0.046630558,0.011179228,0.118196085,0.02453601,0.0064917994,0.07261893,0.26582888,0.008624174,0.013661698,0.0059282165,0.0075574517,0.001026876,0.002995744,0.0018157994,0.0020201528,0.00979214,0.011593044,0.0020177749,0.07640572,0.0013289845,0.012550763,0.04902225,0.053191174,0.4001352
778,0.020428272,0.0046538375,0.013327279,0.047401913,0.04284358,0.015265091,0.025342051,0.023761665,0.003315609,0.030719828,0.028800134,0.019828072,0.0070775175,0.0056764176,0.007916788,0.00090562255,0.0014795652,0.0023547537,0.0015161119,0.004429574,0.0068875886,0.0015389968,0.02533857,0.001350102,0.0010267362,0.013652423,0.013897711,0.79877263
779,0.034992937,0.008226176,0.36460474,0.25876418,0.04626104,0.043676358,0.0041508595,0.004460727,0.0009314846,0.037687875,0.08732028,0.1962282,0.0051156897,0.002676873,0.015599156,0.00046486576,0.0008641638,0.000981291,0.0028563046,0.0025392491,0.017591208,0.00056210684,0.006444661,0.0007718399,0.004206007,0.015550158,0.0037449207,0.17603458
780,0.05966611,0.028067326,0.005049133,0.022257542,0.25765803,0.008358714,0.0026455906,0.0018022569,0.012305666,0.05380836,0.005252335,0.024718981,0.0121227335,0.020222057,0.04658807,0.0025375192,0.0015578357,0.04838607,0.087148234,0.010945336,0.061824754,0.0032115562,0.036291633,0.0027498154,0.0018936178,0.07647402,0.0048871585,0.07866384
781,0.0071536894,0.025052562,0.16865619,0.29737228,0.008102317,0.0054604243,0.068408884,0.04826401,0.0015629074,0.07143781,0.10996853,0.25374088,0.017245557,0.0028031452,0.040857468,0.00035600088,0.0012689155,0.0009925262,0.00031217592,0.006612181,0.005715275,0.00076844817,0.03597808,0.00087728805,0.008964854,0.036306262,0.036841825,0.10289781
782,0.004287901,0.018482413,0.0075851446,0.026405057,0.023915902,0.16465953,0.006093893,0.0066971,0.028058842,0.023377836,0.0122859245,0.0064828405,0.011814963,0.004230139,0.013661448,0.040999364,0.0060012746,0.05203471,0.015294904,0.005758619,0.3264138,0.0036041045,0.012328155,0.00766413,0.35763407,0.21016356,0.0014937693,0.018149886
783,0.049785756,0.21951446,0.0027366062,0.008582235,0.06263945,0.057987723,0.0030162297,0.0038080052,0.004519374,0.0112620955,0.009699783,0.0046461704,0.002536584,0.017343145,0.005814009,0.009152011,0.0025641432,0.10511391,0.036881898,0.002716588,0.15340747,0.0022246493,0.0053040204,0.0025593573,0.015214099,0.044095766,0.0024085338,0.027028237
784,0.022365017,0.018764393,0.0023212591,0.017348258,0.17554967,0.08323682,0.0043401686,0.014095312,0.005660759,0.029619813,0.006240928,0.0026116637,0.00635098,0.048423447,0.011782084,0.011001373,0.0015698778,0.57433283,0.0077019054,0.0056281458,0.06637406,0.007885118,0.020622987,0.008721911,0.0035288385,0.07171202,0.007639216,0.106839426
785,0.011769775,0.004113794,0.02666528,0.07138137,0.2421525,0.018923799,0.01050847,0.0033192004,0.011826949,0.08805328,0.041047595,0.05449253,0.015288605,0.009947815,0.054573905,0.0013500912,0.0018849649,0.011191643,0.003006582,0.019018134,0.11446093,0.0035890876,0.06886587,0.0032931594,0.0056354892,0.08585612,0.00805123,0.10148019
786,0.008816346,0.009309327,0.034837008,0.070461325,0.1929011,0.0070808693,0.013051656,0.0076709623,0.0014141673,0.036735915,0.049869236,0.02656599,0.0076890048,0.008198557,0.008810167,0.0012538412,0.00086859654,0.0036500737,0.0033523426,0.0039022556,0.003083361,0.0008464774,0.027349731,0.0018324187,0.0012704887,0.015593373,0.011061598,0.5294553
787,0.066935934,0.004035413,0.0040114056,0.012243743,0.07142619,0.051533826,0.004708062,0.005079907,0.30648994,0.034783147,0.040890574,0.003003352,0.0070235515,0.0057736705,0.008158567,0.016949274,0.0037492157,0.018621013,0.19569592,0.0054697073,0.27638343,0.004362231,0.012240232,0.0037902961,0.01569696,0.090915054,0.0008891755,0.04309848
788,0.010537809,0.013068485,0.0037191033,0.026651386,0.11100549,0.06990257,0.016978584,0.0070442967,0.063539565,0.057051413,0.02318912,0.006938993,0.0097982725,0.007685862,0.013686716,0.0018481885,0.0026248964,0.021540027,0.00407251,0.0104469005,0.45327675,0.0048441407,0.02028084,0.0025793752,0.018635048,0.12642519,0.0015097787,0.11731148
789,0.16095066,0.04945938,0.0020355433,0.007869824,0.06678898,0.007555514,0.002581421,0.0045756013,0.0010139056,0.005427919,0.0027419562,0.0023287304,0.002258306,0.072037004,0.006804582,0.4507853,0.0014017426,0.5391786,0.016187806,0.0019227326,0.007267004,0.0063768993,0.013021323,0.02381404,0.0022985493,0.013790753,0.022151085,0.0124177495
