ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
1723,0.026880138,0.004408629,0.032408666,0.07123107,0.20000567,0.04870631,0.026549995,0.028827287,0.009195048,0.03348596,0.026312664,0.03312509,0.010577823,0.0080569675,0.017479518,0.0033825228,0.0033339239,0.015621006,0.0033088163,0.008771838,0.027763525,0.0033650256,0.05760802,0.0017807345,0.006476885,0.024473324,0.010302075,0.42709017
1724,0.02049171,0.005165643,0.0439721,0.045734145,0.03147064,0.017463801,0.034670915,0.07381264,0.0012054179,0.008575616,0.010935884,0.018999714,0.0013399018,0.0098547265,0.0031713832,0.0023359915,0.0009870972,0.0042969207,0.0008433986,0.0011373628,0.005155251,0.0005523199,0.0110207405,0.0011807723,0.0009939242,0.006373449,0.012571328,0.52657104
1725,0.013858981,0.0060135634,0.022445813,0.025373958,0.108976,0.02808078,0.01747175,0.01801229,0.016939312,0.016420659,0.010077583,0.018504947,0.009100474,0.020835992,0.012467699,0.005528499,0.0033939306,0.027250553,0.0033530325,0.0073399246,0.043368753,0.0052443887,0.05022596,0.002247734,0.004175287,0.024211152,0.020362103,0.39332274
1726,0.0021187267,0.010397986,0.05398733,0.08760418,0.07426444,0.096977025,0.026862843,0.022432681,0.0020470503,0.012197079,0.15364976,0.012029613,0.0028542695,0.0028448284,0.0016871153,0.0029531168,0.00079481065,0.0042094593,0.0007553232,0.0010766607,0.020968622,0.00024860835,0.021665988,0.0020683736,0.0021149153,0.004467956,0.003291629,0.5321459
1727,0.24834372,0.0076844324,0.010935414,0.022626296,0.19355036,0.14067765,0.0044385623,0.009536807,0.0026046277,0.005587368,0.027627863,0.009580474,0.0052047414,0.0062458566,0.001984281,0.017982462,0.0010157141,0.024102477,0.22860783,0.0006867812,0.048980165,0.0008037316,0.0072803744,0.0007869795,0.003506731,0.002071631,0.0021763283,0.054645028
1728,0.0050449762,0.0014509202,0.0647569,0.048989102,0.030123683,0.014845584,0.16241133,0.3028384,0.0012155175,0.008113903,0.019027509,0.016669368,0.0010512227,0.0021698477,0.0024711664,0.00030488614,0.0006827179,0.0012489026,0.0009820061,0.00094500754,0.004976831,0.00024387795,0.010844668,0.000542124,0.0010201251,0.0040809126,0.009478726,0.578651
1729,0.027051507,0.0023505713,0.03947706,0.042496722,0.05301402,0.023441974,0.008745954,0.014720756,0.0032007243,0.016255157,0.014775617,0.022571001,0.002539591,0.0102576995,0.00481062,0.0013835384,0.002551108,0.0053152316,0.0016164151,0.0021048046,0.0066376566,0.0010668865,0.018921258,0.0011367708,0.0025061534,0.019041305,0.0056584887,0.72884184
1730,0.037956983,0.006112778,0.011920783,0.04534935,0.11303481,0.10479247,0.03523028,0.036239438,0.0030192179,0.01149606,0.026341578,0.0077086682,0.0047888067,0.010552176,0.003263878,0.004582689,0.0012701009,0.01466996,0.0018100939,0.002048088,0.034639888,0.0011430983,0.02176071,0.0021631503,0.0019426738,0.015006795,0.010010801,0.3394505
1731,0.029799828,0.022811022,0.021727005,0.0397459,0.046453573,0.010264392,0.019492764,0.008546981,0.0008527807,0.075062476,0.073163085,0.022493128,0.0028316947,0.0013828183,0.00098448,0.0036575624,0.004290283,0.003808845,0.0026250214,0.001595028,0.0021281557,0.00018058743,0.017922975,0.0014120209,0.008284982,0.8610208,0.0098942565,0.04276266
1732,0.87152123,0.030841792,0.0072670113,0.0239073,0.07739145,0.011842508,0.0036146254,0.008725198,0.004725673,0.010766488,0.019604936,0.019703962,0.0024792561,0.009376703,0.004635272,0.018288512,0.0017738246,0.03080058,0.00986529,0.0010445481,0.013591633,0.0014095139,0.010910218,0.0018756043,0.0009844913,0.009294056,0.006076696,0.07040114
1733,0.017415406,0.0012904819,0.038522154,0.07641154,0.29779208,0.06593126,0.014149207,0.005021181,0.0019233695,0.014848177,0.2569921,0.010961397,0.0016210042,0.0025748056,0.0010783108,0.0079371715,0.0013564373,0.0021815712,0.0012140053,0.0010035655,0.013306566,0.0004934514,0.019114794,0.002862504,0.0019595462,0.0053606005,0.005711702,0.43725497
1734,0.019064609,0.003116171,0.012616499,0.03712364,0.08646508,0.05338706,0.055162035,0.012438344,0.004428849,0.037515514,0.46657583,0.007110691,0.0037970233,0.0047986954,0.00086732575,0.0053516994,0.0025033834,0.007924585,0.0023341374,0.0027689568,0.02649329,0.0007841226,0.04392045,0.003923159,0.005341857,0.015144492,0.009524388,0.23786762
1735,0.005124409,0.0014937936,0.06921258,0.07083902,0.03698607,0.054061525,0.026329156,0.015212211,0.0018483952,0.017481107,0.1548931,0.015988225,0.0021534571,0.0024355901,0.0014155194,0.0019915474,0.0011823633,0.0022841243,0.0005212436,0.0012970312,0.009873612,0.00047871572,0.019465847,0.0017289452,0.0024489244,0.008041437,0.0061112926,0.6213706
1736,0.009972421,0.004979148,0.0016536461,0.006041291,0.008840016,0.028218659,0.005149705,0.010980343,0.0030568778,0.026698872,0.0053950124,0.007872103,0.004354542,0.0012978393,0.0024923177,0.008003952,0.023474243,0.006611953,0.0016226595,0.0019763855,0.008876879,0.00037412788,0.01671974,0.00057592354,0.65871596,0.40023348,0.00176631,0.020917282
1737,0.011364783,0.008448858,0.019780308,0.04109318,0.088450894,0.052585352,0.0077499324,0.007691672,0.012752978,0.026301011,0.028056618,0.013832606,0.0070428657,0.013365595,0.004154632,0.013732139,0.0042130467,0.024485279,0.0032263647,0.006472361,0.029252857,0.0027514203,0.029385326,0.0053809653,0.0039149183,0.026327102,0.014534042,0.4797024
1738,0.009200407,0.010084002,0.0040268493,0.017262196,0.02263864,0.09920449,0.017172435,0.035674,0.0031262883,0.0488626,0.023731316,0.015584151,0.011096591,0.0022045055,0.0033842046,0.010738009,0.026943441,0.005089505,0.0017757617,0.004286842,0.025894666,0.0008189116,0.028902346,0.002528302,0.7618745,0.22346677,0.0021778417,0.04687125
1739,0.02370838,0.0022626852,0.012203981,0.028794294,0.89762664,0.011196314,0.023352982,0.005319348,0.0044543515,0.0067098606,0.032403633,0.0069363154,0.0025693034,0.00095427973,0.0013141863,0.013863994,0.0012127454,0.0069656526,0.0066119186,0.0018067325,0.020958057,0.0009795825,0.03383939,0.0015178128,0.0042174277,0.005532585,0.007331505,0.049040027
1740,0.0023798156,0.0016411789,0.02044358,0.059862692,0.09474892,0.04224537,0.11831805,0.012798282,0.0035694013,0.023645625,0.37012073,0.0076381895,0.002876605,0.0014572899,0.00094880484,0.0022108394,0.0011036416,0.0021737143,0.00072115683,0.0025418894,0.009684534,0.00037063085,0.024886478,0.0024910518,0.004006796,0.008699328,0.009484683,0.30828542
1741,0.15220687,0.014162136,0.0037587995,0.0053224294,0.040928658,0.0098208515,0.001081213,0.0030755482,0.005936509,0.003760289,0.003134161,0.0031144237,0.0011350862,0.19043483,0.003799914,0.026066659,0.00083062385,0.9274715,0.023870017,0.0011122513,0.009974078,0.0058960887,0.005597126,0.0029417956,0.0008539931,0.009225207,0.0007906533,0.017771857
1742,0.083245896,0.0048202244,0.13314402,0.088605285,0.040841147,0.04132226,0.005234413,0.017602196,0.0040219794,0.013545999,0.021986714,0.03962253,0.0052501974,0.017779598,0.0075689093,0.0054231146,0.0024715425,0.008968935,0.003103697,0.0033810025,0.008047632,0.002813224,0.010689164,0.0018206467,0.0014308514,0.010051629,0.007389099,0.52940375
1743,0.007550374,0.008725021,0.7103754,0.2550772,0.08342199,0.022005819,0.010799264,0.0035026746,0.0018639384,0.021993302,0.09878738,0.08707114,0.014501508,0.00040266252,0.0040194686,0.00032186677,0.0028898846,0.00559733,0.008747117,0.006685219,0.014483141,0.00083260686,0.01062236,0.0009470761,0.004177058,0.022706127,0.003357909,0.050342657
1744,0.017604982,0.0061303945,0.0113203,0.03337976,0.19804424,0.016589101,0.020553507,0.011568134,0.015125486,0.02768357,0.031027181,0.015985683,0.008277691,0.0076522515,0.009737019,0.0038197085,0.0025548562,0.0064531453,0.00406847,0.0048458464,0.02514152,0.0018191325,0.06818612,0.00134882,0.004597705,0.022322252,0.014128111,0.5357237
1745,0.022056228,0.0031922844,0.020528547,0.030900884,0.052298468,0.022113835,0.011426179,0.009681297,0.0071133277,0.0149812875,0.034141857,0.014067945,0.0021546665,0.0069166427,0.0043169563,0.00186392,0.0016708912,0.0038075894,0.0017890723,0.0024657408,0.016935922,0.0009146216,0.01788496,0.0010490073,0.0009457317,0.009915023,0.009119534,0.6759541
1746,0.48906517,0.007068914,0.0045283157,0.021949645,0.2810732,0.023204815,0.020117318,0.013158191,0.012163809,0.030503081,0.034016497,0.014989016,0.008860947,0.00883431,0.01056165,0.018909886,0.0041182227,0.027785258,0.009956573,0.005096384,0.07826966,0.003374426,0.05561195,0.0028546846,0.0061722496,0.019447826,0.014050528,0.078484304
1747,0.025965955,0.0027141245,0.031114314,0.039515544,0.091396004,0.020794462,0.008303499,0.011983988,0.0037703414,0.012995451,0.015624525,0.026099898,0.002589198,0.0060832743,0.007107649,0.0025701786,0.0017761057,0.008146861,0.0013681933,0.0023754588,0.010823634,0.0013326007,0.017218843,0.0013762403,0.0015159055,0.010335642,0.0034311085,0.7120454
1748,0.013029912,0.0031273495,0.046533193,0.053978845,0.07798863,0.08615776,0.035498403,0.08399101,0.0013291807,0.005863779,0.027720809,0.0077605355,0.001115841,0.004095053,0.0013829686,0.0028664798,0.00060864474,0.004350479,0.000671672,0.0006271564,0.00890692,0.00040145483,0.009071881,0.0008669081,0.001171313,0.0035073077,0.0029003543,0.4992482
1749,0.01772132,0.0046686577,0.016998986,0.03126465,0.15211643,0.03682905,0.01178777,0.013298599,0.0279544,0.039951377,0.013321932,0.010348498,0.015006935,0.017622385,0.01053079,0.0030977495,0.0063265986,0.015688747,0.005297066,0.008900916,0.04302286,0.0034580755,0.06887391,0.0022387763,0.01122656,0.07247617,0.029618224,0.5299846
1750,0.031763475,0.01049687,0.031594146,0.03496815,0.02705646,0.010054333,0.010566634,0.02837701,0.0031942998,0.0066642044,0.010707321,0.013716088,0.0013446036,0.014681875,0.0017425797,0.00141443,0.000876195,0.008504811,0.0036529985,0.0005957539,0.008383513,0.00057532056,0.013128492,0.0010134618,0.00059997686,0.0033775722,0.01120843,0.57884157
1751,0.7371851,0.004080792,0.0047966125,0.013659816,0.1778017,0.080057845,0.0022177135,0.006158675,0.0032249128,0.010138816,0.023937574,0.007123546,0.0029711311,0.011853551,0.001956134,0.030615913,0.0024449925,0.039695695,0.006627113,0.001103878,0.052783437,0.0018060824,0.008726331,0.0031878024,0.0030511082,0.0046372637,0.003129986,0.07428582
1752,0.01580152,0.0029033895,0.059339743,0.06300223,0.0706555,0.03880553,0.02774423,0.042757608,0.0019884175,0.013597747,0.062882274,0.017039463,0.003887873,0.0038325945,0.004954284,0.003436846,0.0011247874,0.0024715215,0.0013618622,0.0014256435,0.011522979,0.0009283738,0.016713345,0.0011743775,0.0011091564,0.004594544,0.02263256,0.37138912
1753,0.010678443,0.0036479102,0.02451673,0.041532088,0.13175869,0.06041266,0.095411114,0.06289803,0.008313801,0.020715494,0.021513185,0.009109026,0.0078064064,0.01282998,0.00550342,0.009508064,0.0018025615,0.0150053585,0.002547234,0.009213035,0.02467049,0.0026934005,0.07684282,0.001630212,0.007271219,0.0330127,0.018238207,0.2771249
1754,0.030978471,0.0026941972,0.08349835,0.10222438,0.08613642,0.0951992,0.035297927,0.12608789,0.0010504473,0.010652943,0.018973373,0.020525353,0.0021872574,0.0021359297,0.004632336,0.0026018755,0.0011378304,0.0024911535,0.00045500914,0.0016576264,0.010389936,0.0007180705,0.018735617,0.00086880464,0.0021669073,0.00801282,0.004246214,0.4876098
1755,0.017250998,0.006275455,0.046550907,0.065269955,0.05756566,0.021178178,0.019414065,0.025252605,0.012169024,0.03159225,0.024916042,0.026237147,0.008817333,0.012195914,0.010055254,0.0016130144,0.0041295616,0.00920042,0.012073949,0.008493712,0.019588491,0.0022707463,0.038316693,0.0014667775,0.006349888,0.048606865,0.025933214,0.3352141
1756,0.0047345283,0.0052862107,0.036427666,0.06812234,0.1011862,0.10711929,0.03870409,0.029543567,0.012472967,0.063645095,0.060174234,0.018457025,0.017594563,0.0072441637,0.009594683,0.004944367,0.0063278843,0.013110828,0.002235766,0.015355771,0.044215802,0.0032668344,0.076463394,0.0051777544,0.03093947,0.09456494,0.009455693,0.33870512
1757,0.014540122,0.0025978817,0.021427896,0.037977446,0.078945614,0.0139983995,0.030938609,0.026519418,0.0022778118,0.01458693,0.1036446,0.014925582,0.002915093,0.003628732,0.0025016016,0.0039049308,0.00076308136,0.0032089148,0.06712516,0.0012083817,0.0070308847,0.00028472499,0.026749475,0.0007756312,0.00200507,0.003200726,0.009649041,0.23393208
1758,0.0054505644,0.0015406398,0.026694493,0.057134874,0.03636725,0.012810796,0.031524688,0.0061281924,0.0016995708,0.038243867,0.4635883,0.017692473,0.0017968676,0.0013320893,0.0014631364,0.0015140993,0.0015504536,0.0014317258,0.00084836,0.0018504374,0.0049140695,0.00020532949,0.0442318,0.0015016262,0.0024739539,0.02116755,0.006037204,0.49931097
1759,0.009000043,0.0024460556,0.042504627,0.06704416,0.03608001,0.027789894,0.031750735,0.021478098,0.001490375,0.028379777,0.13061509,0.016046116,0.0025981932,0.0037222654,0.0022965227,0.0027753832,0.0013493147,0.0016863011,0.00056722027,0.0019639519,0.0061344802,0.0005324107,0.032727417,0.0016479344,0.002459544,0.010316282,0.021113412,0.51665133
1760,0.049097314,0.005405702,0.018233353,0.034379333,0.089047745,0.011485199,0.0034943726,0.005648118,0.006606756,0.042999092,0.008750284,0.023997761,0.013207326,0.030616738,0.032018226,0.0032533603,0.0065505225,0.026669212,0.00906607,0.013150547,0.0115044555,0.003782675,0.03886918,0.0013786422,0.0074046925,0.07516483,0.060835555,0.42212224
1761,0.010132722,0.013272808,0.019113498,0.03468078,0.13321859,0.044240385,0.012564582,0.009570119,0.0770548,0.026103957,0.018131675,0.011555448,0.010047473,0.009414715,0.009994454,0.0030052816,0.0031122349,0.019202571,0.005619013,0.007412284,0.15623389,0.0037933276,0.0499646,0.0018888966,0.007996137,0.023668218,0.0077339537,0.32925853
1762,0.049874347,0.010282501,0.02083692,0.03789977,0.032662705,0.014317913,0.0072518014,0.023455312,0.0095458785,0.018269725,0.014562097,0.023888135,0.005090449,0.026622007,0.011946174,0.0034531492,0.0024354057,0.01170323,0.0027433503,0.0038421622,0.010246352,0.001948432,0.024597952,0.0019016187,0.002134372,0.017517967,0.022286335,0.48881733
1763,0.008011133,0.0084334565,0.035107452,0.04305547,0.056417555,0.02363666,0.0073122624,0.006725856,0.015245371,0.03355846,0.014322994,0.014533352,0.012998705,0.032646198,0.012257573,0.0015771675,0.005667,0.021230664,0.008817962,0.013803782,0.021777337,0.0037218076,0.043355986,0.0016102401,0.008448158,0.076526806,0.023359112,0.5793877
1764,0.011509728,0.0022241888,0.021377925,0.045481272,0.12182202,0.02997214,0.021093464,0.010311332,0.010824737,0.055576213,0.021910913,0.01949179,0.021463364,0.011930341,0.013277554,0.0011028659,0.008276751,0.011348225,0.005961128,0.019061275,0.023993768,0.004032455,0.07795678,0.0011177597,0.029145172,0.15620404,0.025173757,0.41377753
1765,0.11232412,0.010049945,0.008645249,0.01299462,0.048392914,0.004693456,0.006861698,0.0043898243,0.0079959715,0.008982134,0.009795251,0.02513055,0.0028298318,0.016534992,0.004451633,0.001973965,0.0014388305,0.028109126,0.8585752,0.003544679,0.012243899,0.0019514747,0.009536582,0.0005335156,0.0021244527,0.008546286,0.0052442886,0.038754117
1766,0.029778093,0.02471375,0.69250613,0.29418227,0.03792426,0.007180447,0.00800315,0.0067858617,0.0010094239,0.013919883,0.027451882,0.10516967,0.0070826868,0.0043568434,0.0066498667,0.000660955,0.001646704,0.0050350768,0.012925133,0.0038490945,0.0032301855,0.0006069778,0.008443136,0.0008084961,0.0005331125,0.005960266,0.020651033,0.11107337
1767,0.07378321,0.011027676,0.012540415,0.009396744,0.03036834,0.007188596,0.0028247489,0.006287533,0.003063267,0.0027950024,0.009538839,0.009295633,0.001853615,0.008271054,0.0011926163,0.0100267725,0.00044847204,0.008702322,0.92321026,0.00030433782,0.004934891,0.00020328234,0.0036282646,0.00022347686,0.0010117452,0.0011768641,0.0031883249,0.05034279
1768,0.04126464,0.0050111115,0.021980725,0.043408874,0.12642637,0.07298148,0.0078895325,0.015516716,0.00665159,0.014491658,0.021102583,0.011980325,0.0042755706,0.015304939,0.005864118,0.0038139143,0.0019881942,0.01047773,0.0015066047,0.0024006753,0.030652713,0.0018631243,0.019385055,0.0017129593,0.001902704,0.009906937,0.007367384,0.59649205
1769,0.005478838,0.031627893,0.04226143,0.08090453,0.016902199,0.012885285,0.13987231,0.11115057,0.011969334,0.032327034,0.07830774,0.0104274815,0.0073582223,0.0095858285,0.003202488,0.00075932714,0.0018208199,0.0031112083,0.0011033656,0.006607792,0.009727429,0.0012035674,0.03387058,0.0022603536,0.0022495827,0.027765177,0.6032108,0.10222036
1770,0.9743319,0.017383888,0.0009777485,0.0040572616,0.03557088,0.0036911746,0.0017662185,0.0056845406,0.004475912,0.0046972907,0.0044721724,0.0026950995,0.000567936,0.10936249,0.00097493007,0.039002594,0.0011682743,0.03945694,0.010606331,0.00036064762,0.008580608,0.0021703576,0.0052673765,0.0010211816,0.00038510127,0.011525477,0.010428653,0.013297434
1771,0.021511087,0.0048252754,0.0850945,0.060426746,0.01537995,0.014947494,0.006740471,0.012622822,0.0049795303,0.014887896,0.021517852,0.020732742,0.0018041261,0.013953158,0.0025537834,0.0025262234,0.0018548877,0.004825394,0.0024893389,0.0012289978,0.004337907,0.00094426365,0.010034845,0.0012589337,0.0018787474,0.011556918,0.008960657,0.7290249
1772,0.013393133,0.0033705828,0.045250237,0.058313612,0.040679265,0.010277382,0.39627016,0.5305445,0.0016356474,0.0131414905,0.025756342,0.029807266,0.0017782629,0.0044701155,0.00528174,0.0003657003,0.00076978357,0.0021562306,0.002471091,0.0022944664,0.005956905,0.0005413154,0.021451265,0.00072436343,0.001227867,0.005797503,0.022534534,0.33234587
1773,0.0062119244,0.003157467,0.03726046,0.043289524,0.015445544,0.019271173,0.04136679,0.026264124,0.002005993,0.013146456,0.18468566,0.008921825,0.001290692,0.0039137974,0.0009861233,0.0011018935,0.0008210951,0.0014936109,0.00070072716,0.0011563078,0.0056594843,0.0003390124,0.014679172,0.001096188,0.001117871,0.0064265775,0.024817927,0.6033535
1774,0.032306172,0.008960056,0.0017153331,0.0027153238,0.013551934,0.005428132,0.0025930083,0.005719628,0.0022167335,0.0011829969,0.0030919767,0.00063551945,0.00023719456,0.0045810733,0.00021895384,0.9991084,0.00026889553,0.006838934,0.0047307145,0.00016478662,0.008041224,0.00037338428,0.006767747,0.00097167195,0.00088458613,0.0020685566,0.0029771563,0.010504312
1775,0.028647952,0.010342141,0.030192677,0.08057631,0.11903788,0.0327977,0.019355727,0.017748656,0.0027815413,0.16818945,0.08484382,0.11150376,0.014615409,0.0043179607,0.014104553,0.0019256722,0.006489853,0.006131801,0.011894134,0.008092348,0.01130047,0.0011218255,0.044569895,0.0017238698,0.025654938,0.12277131,0.0074798483,0.2494262
1776,0.011825372,0.001582663,0.030490944,0.07261618,0.05097209,0.020845303,0.035951633,0.0074065467,0.0033834148,0.03870912,0.35468158,0.02786221,0.0026883394,0.0017991363,0.0021082947,0.0018309514,0.0021540648,0.0019190978,0.0011041078,0.0028559568,0.0082390625,0.00043440063,0.0410042,0.002055164,0.002695498,0.016983662,0.0040360414,0.50164014
1777,0.023109343,0.5482411,0.010103021,0.020766595,0.033642683,0.038288414,0.00827928,0.014897327,0.002795412,0.0073946062,0.023787651,0.005347911,0.002926839,0.0044433293,0.0012285871,0.025080966,0.0019112953,0.07767158,0.00456895,0.0004348429,0.01263786,0.00034134125,0.012125572,0.0019183417,0.01621414,0.017720532,0.0013643872,0.038145613
