ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
628,0.9715456,0.0058361054,0.00015412101,0.001750695,0.09530674,8.938393e-05,0.0012709553,0.0024295673,0.00017031631,0.0025935487,0.002253424,0.0031734174,7.290146e-05,0.010988897,0.0070211776,0.0024468051,0.00021905196,0.009162482,0.002221267,2.7582788e-05,0.0007826933,0.0048304047,0.0011361701,0.0006792497,7.449511e-05,0.0019015825,0.008350747,0.010312495
629,0.012016298,0.02382961,0.07006028,0.1340149,0.09701568,0.11857942,0.0038792621,0.009188366,0.0020906047,0.03071809,0.051681347,0.0039385394,0.0009440752,0.0040848656,0.002540514,0.003930793,0.0011968908,0.035770793,0.0068126116,0.0018491343,0.011189121,0.0007340029,0.012858995,0.0037401593,0.0046931063,0.020472025,0.0017270353,0.26799795
630,0.05725216,0.06641214,0.08684367,0.08940783,0.10501056,0.025519107,0.0039439043,0.007509117,0.029917713,0.013643449,0.0129901925,0.017755374,0.0036815058,0.017569622,0.020375097,0.0103793675,0.0015082813,0.013335898,0.05416331,0.003609381,0.21092889,0.006277769,0.016443864,0.0010492142,0.0052665398,0.010020725,0.0042430875,0.31497023
631,0.00901376,0.0070855008,0.62970954,0.30710325,0.013040537,0.0015646332,0.002911273,0.0046181306,0.0005995242,0.041798312,0.117256224,0.20881908,0.004966471,0.002270673,0.0068387557,0.0010454127,0.00081283663,0.0013512052,0.0025846888,0.0013608815,0.0023094763,0.00025126417,0.005643249,0.00021893503,0.003010846,0.010818683,0.004711638,0.09981092
632,0.027821891,0.0006661663,0.0005684312,0.005904387,0.013371632,0.0008186884,0.026097296,0.004101713,0.0020936101,0.0076928115,0.015063889,0.003398443,0.00060195755,0.0013706294,0.96378917,0.0004529011,6.664537e-05,0.0017824084,0.00337356,0.055959694,0.0025573908,0.0014508449,0.0021516432,0.00023411239,0.00042462646,0.009483406,0.0020983696,0.006697963
633,0.353756,0.010527457,0.0072763083,0.03682496,0.07131671,0.00018577458,0.023346746,0.010734546,0.00033504592,0.023314808,0.28194556,0.01217774,0.0036389832,0.0021699881,0.0045570913,0.02900627,0.0006120484,0.00106832,0.0009216813,7.7749566e-05,0.003049715,0.0006085157,0.043197304,0.0038298175,0.000686212,0.002293254,0.060773853,0.16943096
634,0.017105717,0.008889994,0.53232396,0.22262508,0.02052131,0.012065283,0.0020023114,0.003710123,0.0039879065,0.023967467,0.026905417,0.07159185,0.003012203,0.004790993,0.0037196723,0.0019599127,0.0016782111,0.0030727892,0.030646073,0.001700447,0.014186284,0.0004270544,0.00455508,0.00020259,0.0033359062,0.013361037,0.0048871445,0.12141054
635,0.003824758,0.0033319453,0.0095597785,0.043062456,0.47416624,0.034218635,0.02519584,0.016828284,0.00077285856,0.0060023754,0.09041608,0.0030059689,0.0004908913,0.0018810037,0.0040530018,0.006446093,5.533484e-05,0.0022521869,0.0005494399,0.0009873637,0.012480334,0.00067246845,0.024191452,0.0033431277,0.00185661,0.0024429127,0.0013495635,0.29924408
636,0.9428271,0.004083198,0.0004278249,0.0019090925,0.02425881,0.003163279,0.00018348673,0.0010429412,0.0011891775,0.0002434744,0.00021487154,0.006285642,0.0003180223,0.065242395,0.0061950744,0.048414733,0.0008759587,0.0221717,0.0022423805,0.00029488513,0.00549808,0.82920676,0.0007590099,0.0009087287,0.00034955685,0.00128319,0.00805866,0.0022784001
637,0.0072058165,0.008057981,0.0051366864,0.018645352,0.0338255,0.0025860611,0.021686077,0.020899964,0.029717963,0.24406904,0.019039176,0.008334288,0.03270372,0.0052965363,0.039515637,0.0006906419,0.0074669737,0.006183826,0.014154689,0.031889338,0.024018446,0.0014001603,0.12399948,0.0012481879,0.03017314,0.18023421,0.01089804,0.27911043
638,0.040587023,0.010053812,0.42378452,0.48252532,0.04974789,0.010600798,0.0057336437,0.015997035,0.00045725948,0.025795639,0.23698553,0.083268136,0.0018510012,0.0009283579,0.004453123,0.0028452317,0.0002741006,0.0013687902,0.0032733297,0.00086215825,0.001482853,0.0001560322,0.0040179533,0.0006053555,0.0014286069,0.007423965,0.0034785396,0.040902693
639,0.025044601,0.0028137874,0.0017872194,0.010703938,0.566315,0.04112208,0.004116608,0.0018257058,0.0027325985,0.005591966,0.044016145,0.0013987628,8.287785e-05,0.00077269174,0.0017134673,0.004109506,0.000117960364,0.0025958994,0.0012498553,0.00024068625,0.19496447,0.0005405899,0.014766749,0.0020972586,0.000960271,0.0012060325,0.00026149678,0.30329433
640,0.041809905,0.0043501467,0.0019919807,0.0063611288,0.30858308,0.15973715,0.00029438626,0.0006384444,0.0032792608,0.003908928,0.008014367,0.00342191,0.000127954,0.00087681506,0.00039708515,0.14012939,0.00025514627,0.0054873326,0.0009762364,0.000147391,0.71616864,0.0020266492,0.00725153,0.0024811127,0.005642647,0.0016441732,0.00011751028,0.025150687
641,0.028688217,0.0016102714,0.0034429415,0.026657812,0.02539595,0.0008514942,0.0061799563,0.0026965034,0.00053007156,0.023768675,0.04959246,0.027291296,0.0007553596,0.00068767613,0.96697456,0.00010521976,0.00017835732,0.00041679773,0.00060562824,0.014954832,0.004583492,0.0005699682,0.0046613226,0.00020093958,0.00021199467,0.0101565,0.0022207787,0.09192882
642,0.11228231,0.008592697,0.006826916,0.031565294,0.07695855,0.003122743,0.043764036,0.0061099487,0.0008106782,0.029581856,0.8977991,0.005192803,0.00013334789,0.00036660998,0.0015432128,0.010988311,0.00025060002,0.001805572,0.0023179166,3.5811983e-05,0.0060691833,5.016448e-05,0.0052634208,0.0037994718,0.00085401593,0.0022014,0.0010545453,0.083862334
643,0.08723596,0.014541918,0.10718247,0.19301873,0.022796888,0.0018092436,0.018845318,0.051201615,0.0049919332,0.0419429,0.030630704,0.06386498,0.018384378,0.01367339,0.09883969,0.0022923814,0.0022346813,0.009766318,0.0025519328,0.0092249075,0.0011435661,0.0020503951,0.01070118,0.0009971681,0.0016955117,0.0287855,0.10515995,0.10814293
644,0.5951069,0.019992858,0.00044195214,0.005632089,0.23332545,0.0022740306,0.0023396928,0.003676905,0.0020227914,0.002534001,0.0017719292,0.003014882,0.00062401517,0.06102428,0.0030448216,0.017371204,0.00035639547,0.096593656,0.008014939,0.00028639144,0.0066482634,0.01829275,0.005201945,0.017421413,0.0002472701,0.0020030597,0.0043246658,0.067153856
645,0.017862234,0.022673631,0.06306207,0.101425186,0.09075799,0.0029087146,0.013809086,0.015777674,0.007912751,0.025486102,0.07308912,0.008115483,0.003542766,0.0059830435,0.0036817258,0.006670893,0.001069863,0.004186289,0.008686437,0.0012760679,0.006157438,0.0020553635,0.06172593,0.0023917821,0.0058457386,0.013876216,0.011131037,0.52994287
646,0.009438817,0.0028123402,0.006294839,0.03344447,0.0056909183,0.00029454796,0.5334776,0.4587851,0.0005836202,0.043949362,0.035816766,0.0034980723,0.0071417177,0.0020391364,0.0058637178,0.0014131226,4.7799975e-05,0.0007527127,0.0007324381,0.0014599499,0.0018461752,0.000110831206,0.074426286,0.00020659121,0.0025533207,0.0035029673,0.16818182,0.11718143
647,0.015566284,0.0070565646,0.013944115,0.024165267,0.09997157,0.14718248,0.0020287682,0.009094507,0.004471548,0.0053500673,0.0037637723,0.0019901549,0.0012694853,0.017523434,0.0019360661,0.015883844,0.002346461,0.026796177,0.019640176,0.0010133963,0.038045153,0.0042669154,0.01890427,0.004884604,0.004491904,0.008315334,0.0018423471,0.6677909
648,0.019662658,0.009406861,0.004650605,0.00744697,0.0076758275,0.0144126965,0.002007733,0.0038626022,0.07932127,0.026479218,0.010802051,0.0065638423,0.0014927079,0.0023020655,0.01238277,0.013371249,0.0023112097,0.008244745,0.010578082,0.0028619065,0.9341429,0.0016067604,0.007919724,0.00037666337,0.014360964,0.031008588,0.00059634104,0.04468993
649,0.09553144,0.009788233,0.017668994,0.060916517,0.022809427,0.0010336683,0.0069022034,0.01941056,0.00037652568,0.013794197,0.026848752,0.015476124,0.0019494318,0.0054620584,0.011161873,0.0029412012,0.0010331633,0.0021502739,0.001063136,0.0003941852,0.0017247661,0.0008162666,0.018762853,0.0016035929,0.00045441987,0.0039294884,0.049838543,0.6826242
650,0.020821944,0.02847399,0.075911015,0.151668,0.008931397,0.00044477914,0.011897553,0.026000684,0.0005944629,0.019860014,0.038740415,0.025164176,0.0026728685,0.0030876365,0.00574575,0.00066651934,0.0003773002,0.0020371152,0.0010467975,0.00031681062,0.0015867673,0.0001775021,0.010058136,0.0002477551,0.00064987934,0.0025057935,0.009110262,0.6271007
651,0.008620482,0.009471217,0.004550052,0.042300243,0.3535968,0.0072365142,0.05587632,0.031303633,0.01583213,0.07857267,0.07473807,0.008552955,0.0068045533,0.0062374393,0.04725305,0.003966816,0.0001924349,0.003748281,0.00082134356,0.029271659,0.09115291,0.0022219478,0.15000351,0.0037166907,0.0065734005,0.013123828,0.006854767,0.21675672
652,0.038746808,0.0052546547,0.032213278,0.03583316,0.1129992,0.1346243,0.006774918,0.008518215,0.040475447,0.012207771,0.08077352,0.01018241,0.0010085299,0.026721818,0.007065612,0.011791403,0.0031283575,0.02476025,0.08936623,0.0047567054,0.06295111,0.0038185641,0.007173034,0.008880382,0.0010914895,0.01127449,0.0044634254,0.33967328
653,0.0057850573,0.0043563927,0.03229695,0.17934576,0.01985034,0.002643602,0.0030596938,0.0057045547,0.0009629104,0.3792242,0.51999813,0.11631874,0.007203879,0.00025068317,0.002618473,0.00049803837,0.0008077499,0.0005699745,0.0009830887,0.000675026,0.003482979,3.1340733e-05,0.03522594,0.0011098756,0.0043699583,0.06446556,0.0014125697,0.15315737
654,0.015102813,0.013321425,0.03609305,0.07913271,0.05689553,0.010439425,0.01334741,0.015785243,0.022628577,0.14307585,0.041180644,0.012828307,0.021772675,0.023751192,0.024880681,0.010991585,0.008175837,0.017533747,0.013791874,0.024489101,0.06418714,0.0072439,0.24377473,0.006143971,0.046013344,0.065591365,0.040786967,0.27088442
655,0.00431825,0.005989337,0.009925926,0.0062456853,0.016253222,0.002870473,0.00047095746,0.0025746357,0.0004613859,0.0003054689,0.00038134065,0.00052391924,0.00014052821,0.034618944,0.00019526952,0.0031498983,0.000327733,0.0060135354,0.004778543,2.752086e-05,0.0047539477,0.0003198378,0.0012972393,0.00022957587,0.00013203632,0.0005893826,0.0022751042,0.91827726
656,0.044999935,0.0020276776,0.0012567843,0.0116940895,0.022561193,0.20320918,0.0036983413,0.0119512575,0.014260468,0.030727193,0.0068381047,0.019444617,0.008523992,0.0020566569,0.5987644,0.0034848927,0.0021590025,0.0276989,0.0040326235,0.5479881,0.06563591,0.015874932,0.009257056,0.0046232184,0.0033051074,0.0224766,0.0016623606,0.010808324
657,0.017558621,0.0023137345,0.0019537758,0.024778103,0.35519093,0.009297043,0.00110359,0.0007733337,0.0019646764,0.2240664,0.01781364,0.020872002,0.0031989112,0.0006471953,0.031620484,0.002936956,0.0005560253,0.011193453,0.0013020644,0.014003449,0.026681311,0.0009872463,0.034670133,0.0034754055,0.012341482,0.10253834,0.0002248814,0.0133855045
658,0.0073648077,0.0016330736,0.002366949,0.016547084,0.009605514,0.0004614587,0.023867758,0.012239016,0.00036672692,0.027252562,0.05670988,0.019073987,0.010481057,0.0010815334,0.96803343,0.00054885785,0.00013073327,0.00054917973,0.00013042,0.040301394,0.0030139005,0.0008161083,0.01318578,0.0003923347,0.0011780676,0.006831919,0.017174575,0.02896946
659,0.025642863,0.008619458,0.005614017,0.033104166,0.023132697,0.00061274355,0.027041087,0.025168492,0.003969458,0.03576383,0.29279122,0.0028894257,0.0012561267,0.0009935991,0.0028457174,0.0013097036,0.00045415573,0.00095355994,0.0009999903,0.00014888859,0.0068736495,0.00012682009,0.03776559,0.001366449,0.00066614844,0.0030377125,0.012854807,0.6805785
660,0.040629897,0.008182517,0.004126196,0.0022481626,0.0117297545,0.004618735,0.0006025786,0.0021840888,0.0014646859,0.0005041312,0.0021475612,0.00055594154,2.030503e-05,0.006459896,0.0001002882,0.0047267517,8.258224e-05,0.028835557,0.9853715,3.3393193e-05,0.0031203602,3.2255146e-05,0.0010757134,4.528817e-05,0.00030847627,0.00072013185,0.00054665987,0.0084201405
661,0.0067575816,0.00394293,0.09151835,0.23313771,0.015389991,0.12552683,0.0013795077,0.0062718997,0.00055846904,0.13634345,0.14098756,0.02746666,0.0038881612,0.00035977864,0.0041770698,0.0044388976,0.0057931594,0.0010027603,0.0012077845,0.0034774358,0.0073760552,0.00023718574,0.019042158,0.0014718475,0.0155616,0.12601373,0.001689367,0.09622879
662,0.0028193397,0.0021961723,0.006095427,0.04423202,0.0067370334,0.0016961205,0.0011097509,0.00081626856,0.00059503433,0.6977631,0.058488246,0.041826986,0.013638348,0.00023968503,0.042425975,0.00032607777,0.0030753086,0.004406934,0.00078456616,0.014375787,0.004050416,6.87935e-05,0.01591308,0.0023409454,0.0031387783,0.2522948,0.0018295237,0.052397534
663,0.00826354,0.0020917302,0.058942042,0.0825439,0.1455971,0.32946962,0.0022028228,0.0046827756,0.011949551,0.035225563,0.036290824,0.0111346645,0.0018205972,0.0030314934,0.0071254997,0.0056513194,0.0027961961,0.004809474,0.015579793,0.009137641,0.05712754,0.0015533203,0.022275612,0.0041797343,0.004858554,0.048666194,0.0008568117,0.3539843
664,0.0032751702,0.011278314,0.011984648,0.053706974,0.03458058,0.00033166766,0.0405959,0.008484437,0.0005316984,0.024775816,0.27458394,0.0033936726,0.0009810238,0.00047852664,0.0020274827,0.0013939701,0.00011815286,0.000668746,0.00046102758,0.00022160288,0.003630301,0.00020801117,0.07203602,0.0010912847,0.0017295864,0.002561938,0.0072872806,0.61748
665,0.024279175,0.014696306,0.0070751887,0.01251631,0.022315046,0.00080617395,0.005079507,0.014129479,0.00309086,0.0031691303,0.002264294,0.0029823396,0.0006827901,0.015069309,0.0021039816,0.0089834845,0.00068976963,0.009800109,0.026085459,0.00011130398,0.0027736125,0.0006449432,0.011103322,0.00085706846,0.000606475,0.0029530465,0.013427485,0.8191469
666,0.009569979,0.007010713,0.0032051983,0.017640933,0.0550727,0.0011299471,0.0031754738,0.002283945,0.0010052157,0.029363273,0.030630272,0.003624543,0.0008204061,0.0007812842,0.0028806014,0.0006484372,0.00085751165,0.001845851,0.0015786167,0.0002402788,0.013394652,0.0003345518,0.04611673,0.0016058,0.0009921158,0.0076393136,0.002203217,0.8430309
667,0.0026552367,0.012350779,0.046063114,0.06084306,0.0049914336,0.0004940826,0.008080881,0.015199316,0.00038674765,0.010258334,0.07765865,0.005527186,0.0005063759,0.0005816621,0.0012546087,0.00031433607,0.00030055933,0.00039366283,0.00054369634,5.4292523e-05,0.0021151358,2.8341417e-05,0.006211763,9.883367e-05,0.0008004703,0.002239616,0.0030243408,0.83207315
668,0.09678784,0.0056562303,0.0020953126,0.014593539,0.017215269,0.0005809103,0.0034080578,0.0037494937,0.00047235255,0.003102632,0.0090075135,0.0012666085,0.0006122864,0.0010549206,0.00014813337,0.99868125,0.00019282154,0.0018073166,0.00077717233,1.9062158e-05,0.0039866813,0.0013142388,0.06740125,0.006398308,0.0034648804,0.003850839,0.0060064276,0.0014504194
669,0.0030234568,0.00874698,0.44927123,0.1900329,0.0201037,0.00059334416,0.0030596969,0.0017217794,0.00078391377,0.08196567,0.12291206,0.15536866,0.005909999,0.0017231979,0.0035715017,0.002041891,0.000591263,0.0016426936,0.005962606,0.0022729794,0.002603678,0.00026562254,0.032682735,0.00026553898,0.02222321,0.02930264,0.004063556,0.045648698
670,0.012727244,0.80527496,0.0013829634,0.010349771,0.021602403,0.0005562768,0.006952333,0.0078039393,0.0023250356,0.005774125,0.017281428,0.000899081,0.0005406742,0.0020567647,0.0010267177,0.0025879177,9.992574e-05,0.0993315,0.0018812141,5.019678e-05,0.01683211,0.00016199528,0.008880361,0.0009025774,0.0012057723,0.0024010146,0.0019122162,0.27808523
671,0.98187006,0.003699246,0.00039579434,0.0019207232,0.024049234,0.00013498389,0.0004281464,0.0027106535,0.0008939928,0.0016321308,0.0037100983,0.000967303,3.9617124e-05,0.0021950754,0.0009114523,0.012964661,0.00020220673,0.0019313314,0.00052346225,2.3976042e-06,0.0023712069,0.0009532946,0.00076207967,0.000113014314,4.5342837e-05,0.00057524245,0.00082446635,0.03014219
672,0.03558139,0.0074188123,0.079469725,0.07756922,0.010022291,0.00023322189,0.0018143376,0.0022961427,0.00021627724,0.09087495,0.07667663,0.91766995,0.011861601,0.0008853289,0.038296808,0.00029909547,0.000939823,0.0014463332,0.0051027224,0.0022135866,0.0021562418,0.00024904462,0.011689758,0.00031004424,0.0014291524,0.028073143,0.0112468405,0.023846569
673,0.019276654,0.004978725,0.0035557651,0.017070845,0.18649763,0.026871076,0.0040082866,0.010642129,0.014246693,0.00880819,0.020998597,0.0028267736,0.0007706988,0.004351066,0.0038083657,0.0029703544,0.0005713873,0.004887729,0.0037808947,0.00071684865,0.04303464,0.0006245432,0.021828815,0.0026858847,0.00084130804,0.0035644663,0.0010880838,0.70738745
674,0.10958326,0.009345568,0.002719305,0.0063951532,0.0646535,0.0016017916,0.004593397,0.0054620095,0.007257049,0.0046088393,0.010268467,0.002400405,0.00013951576,0.015125768,0.0013899119,0.0013458842,0.00016640063,0.05834558,0.9498711,0.00022352247,0.0049482794,9.0985275e-05,0.006258658,0.00022233049,0.00045949226,0.0023476724,0.0018518278,0.026844848
675,0.87918746,0.0050530103,0.00020624285,0.003025146,0.23666728,0.008727755,0.0006814191,0.0021782606,0.0021295554,0.004364095,0.003722462,0.0026164574,0.00015210873,0.04737506,0.0030953237,0.027035825,0.00054476754,0.17186859,0.012602988,0.00017109141,0.008944462,0.010860014,0.0027104213,0.022623675,0.00018880465,0.0016045689,0.003646543,0.01622458
676,0.012288019,0.010390363,0.0028996277,0.004093719,0.007589471,7.9939826e-05,0.003271488,0.0096713165,0.00048646104,0.0062776855,0.00095364306,0.0032785344,0.002612716,0.022524612,0.0044707605,0.0011421171,0.00040794106,0.001972268,0.003179564,0.001215528,0.0012031335,0.0009125711,0.010881143,0.00010831426,0.00037164113,0.0032044612,0.9621944,0.027019974
677,0.054152366,0.015791103,0.015587079,0.015823277,0.061341908,0.018075775,0.00289112,0.0034310662,0.009735314,0.008650335,0.025722208,0.0074569336,0.00023020012,0.0060642175,0.0074880016,0.0018463491,0.0013716082,0.028915722,0.9248648,0.0014770649,0.010365408,0.00020499536,0.002582223,0.00066743785,0.0015536626,0.024491265,0.0011992834,0.05279339
678,0.0023999459,0.0029100992,0.007307346,0.018800965,0.10297134,0.12990823,0.0016530472,0.0022006626,0.0013301211,0.0042299805,0.043584872,0.00080909143,9.463031e-05,0.0012524549,0.0003859251,0.0019738907,0.00031679522,0.0028094999,0.0020789534,0.0001830441,0.03674163,0.00019086049,0.0064550317,0.0022955767,0.00056222285,0.0015226732,0.0002233891,0.7199128
679,0.24270783,0.003042334,0.022628399,0.07286705,0.18716115,0.10641051,0.0018738054,0.0061661243,0.0052524796,0.075505584,0.22110844,0.02338449,0.0015223926,0.0011863569,0.005629112,0.016497163,0.0040857466,0.0027574596,0.008463171,0.00087173644,0.055691212,0.0011756641,0.024507146,0.0066694464,0.0021496376,0.033697892,0.0013231465,0.10623359
680,0.11194153,0.008926592,0.010491601,0.06122265,0.034647863,0.0011019575,0.322183,0.5817402,0.0021231358,0.03284246,0.053768232,0.005781992,0.0029578998,0.0047452515,0.0060294373,0.0036405309,7.4325806e-05,0.002871889,0.003073714,0.0010165287,0.0054513584,0.0001757801,0.042696126,0.00041835578,0.0007963497,0.0029988533,0.048197854,0.13258168
681,0.011571193,0.008503954,0.021262709,0.070073105,0.1946935,0.0056358185,0.004193396,0.0028816166,0.0011767263,0.021447448,0.12650913,0.008277436,0.00064436323,0.0016527945,0.0034273164,0.0017827401,0.00028296275,0.0025293217,0.0011033472,0.00033840773,0.014283659,0.0002600411,0.02758748,0.0022727922,0.0011076386,0.0025885543,0.0015879681,0.60195863
