ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
1341,0.0040452103,0.007392692,0.0795188,0.10860485,0.022447031,0.0035603093,0.056921747,0.03523101,0.0005676865,0.043725967,0.06202494,0.031909443,0.022979751,0.009695753,0.008971856,0.0010171386,0.0014601495,0.00318724,0.0011498854,0.0022399153,0.0016527685,0.0009215956,0.039288726,0.0020503951,0.0049826456,0.015297876,0.074641086,0.47814104
1342,0.8982562,0.033760734,0.0024509064,0.008457251,0.06351537,0.002396894,0.0059493766,0.015902428,0.002196976,0.019070216,0.0060359766,0.009559924,0.0068421797,0.056134075,0.014019904,0.020061184,0.0019977458,0.17619859,0.033121955,0.0022080787,0.008161288,0.002512399,0.013197094,0.004421822,0.0015076769,0.011941369,0.01971768,0.020492014
1343,0.014288386,0.009440507,0.04351256,0.09547172,0.14331794,0.017314158,0.03504204,0.036177244,0.0037085724,0.02362222,0.056837477,0.016371904,0.017540617,0.0056486134,0.0052244235,0.0022170586,0.001317114,0.003697637,0.0025974421,0.0027030332,0.007219399,0.0018086237,0.028718077,0.0024828906,0.0026504316,0.0066724634,0.013204543,0.50877905
1344,0.0035512652,0.041651342,0.04391737,0.06559564,0.05115411,0.01616827,0.009905515,0.0030998855,0.0052306694,0.04268328,0.043639585,0.0122173885,0.019312615,0.013158179,0.010215223,0.0038863812,0.0023872673,0.048711117,0.0076234355,0.0043994174,0.0078077987,0.0023984131,0.023563799,0.0032985383,0.0027577654,0.033209365,0.008655075,0.39351895
1345,0.020262329,0.0077706766,0.010142742,0.011250537,0.011270291,0.012145218,0.008514696,0.01571735,0.0015922233,0.0021314796,0.0030145482,0.001406156,0.00201281,0.009213652,0.00031611937,0.98888505,0.0015591929,0.010472762,0.003254112,0.0006271608,0.016501226,0.0009823556,0.007707585,0.008235234,0.00166869,0.0039165923,0.0044140616,0.023863818
1346,0.042244665,0.0016268634,0.0031160347,0.013453015,0.051003873,0.056245588,0.004072479,0.0099312365,0.0024474172,0.022141093,0.009353368,0.001119791,0.005148894,0.050479066,0.0015751272,0.033872675,0.004685377,0.537137,0.005901365,0.0024148996,0.03943961,0.0038121266,0.010741577,0.012583793,0.007828175,0.036489617,0.002234844,0.23690417
1347,0.08279504,0.12259906,0.013724643,0.042648222,0.048839256,0.0027417552,0.045060854,0.07483742,0.00924948,0.04363728,0.017526366,0.023504488,0.021118734,0.015091222,0.0495511,0.0016524704,0.0015557492,0.010440159,0.011016958,0.0056717847,0.035437874,0.0016750403,0.031154323,0.002554618,0.0019452864,0.011644797,0.09636787,0.09768196
1348,0.02456911,0.009642272,0.13634102,0.1563266,0.077626176,0.09016633,0.011882948,0.015423414,0.0021501551,0.038188957,0.08682563,0.022528429,0.015899645,0.0102596935,0.007676641,0.0072664884,0.002335287,0.013419212,0.0019660336,0.0031312616,0.016426213,0.0031377457,0.019506527,0.004894413,0.0037702625,0.0144132925,0.021883074,0.31404704
1349,0.0052896217,0.0059407116,0.03838269,0.11639629,0.05709714,0.0100484975,0.063207336,0.030120565,0.0005958226,0.053248417,0.25713444,0.024593577,0.024164496,0.003916559,0.012007979,0.0009577368,0.0013233948,0.0045108506,0.0011666691,0.0034818489,0.0044340724,0.0010411533,0.03427655,0.0026577953,0.0047767838,0.020302186,0.01873039,0.47340778
1350,0.053961728,0.007995011,0.0013877578,0.006019224,0.03929345,0.00523673,0.011052582,0.013101773,0.037759196,0.015679441,0.009130908,0.0013054749,0.006137865,0.009877388,0.006831501,0.0037412397,0.0017880889,0.03759118,0.95614094,0.002572841,0.009297921,0.0014417423,0.010270735,0.0026260603,0.0032475963,0.012458932,0.00331727,0.039356913
1351,0.018190706,0.011610515,0.027891677,0.04179163,0.05150871,0.025307741,0.043279346,0.20026202,0.011999852,0.009448778,0.0066228015,0.0040111793,0.008678685,0.011297237,0.002397821,0.0031237318,0.0016027945,0.005091538,0.003229963,0.0019727196,0.022816852,0.0011440652,0.007750009,0.002038695,0.001132125,0.0027120318,0.006572083,0.5184263
1352,0.033966284,0.0012300537,0.10129004,0.09886407,0.05003289,0.015864974,0.011223395,0.018689377,0.0027555327,0.031191096,0.03887571,0.026870728,0.011424164,0.0072410884,0.006505431,0.0008504956,0.0020199798,0.0045457534,0.002945797,0.0026901248,0.00470993,0.0021007974,0.014050535,0.0021989285,0.0020221707,0.028101578,0.0068638097,0.5704581
1353,0.120556034,0.0029883105,0.0048008044,0.009266949,0.029749598,0.018297045,0.007406803,0.03222645,0.00188445,0.0022845468,0.002700949,0.0011704916,0.0014517371,0.0087141935,0.0004138509,0.7705803,0.0010625381,0.0046599954,0.00142809,0.0005626504,0.007054069,0.0013758418,0.0037295404,0.0029769694,0.00048367452,0.0025512376,0.0022060438,0.10489827
1354,0.031214705,0.018951476,0.013164304,0.013703855,0.024771195,0.12325907,0.0076863235,0.017632218,0.057814818,0.013844201,0.008766951,0.0021846043,0.004563057,0.0066434345,0.00411581,0.013370124,0.003020039,0.013799413,0.0081170425,0.002085727,0.82343215,0.0023596315,0.0065426053,0.002384592,0.04054287,0.032803603,0.005875805,0.04461497
1355,0.00367152,0.010006676,0.029793644,0.095808625,0.0435873,0.009561066,0.14466354,0.05571582,0.0011705273,0.06170371,0.24987903,0.02386297,0.024438825,0.0067145596,0.013946429,0.0026459617,0.0017778844,0.0050992495,0.00095727335,0.0041549336,0.007184269,0.0012786114,0.060457118,0.0033110594,0.009312282,0.026731573,0.05540163,0.44252872
1356,0.0447516,0.0052051116,0.01880206,0.049581718,0.061866548,0.03276702,0.040914558,0.0915305,0.0050003794,0.028831715,0.035135195,0.01019857,0.009465251,0.021864638,0.0071558678,0.0060723913,0.0022503415,0.012544372,0.0032695837,0.003403439,0.01568868,0.002888011,0.019187907,0.003358016,0.0027864552,0.018863415,0.013668242,0.49752206
1357,0.022823647,0.010181434,0.03276114,0.047307987,0.052440483,0.009019043,0.01080019,0.011769398,0.0020673296,0.02496763,0.02877565,0.019191453,0.012004811,0.017179357,0.0073284693,0.0020016332,0.0021415756,0.007123816,0.002182378,0.0023064646,0.006353535,0.0015628813,0.017695889,0.002654363,0.0015395429,0.012224699,0.023314612,0.6582124
1358,0.014595445,0.009941388,0.052224167,0.05933858,0.3689863,0.01172934,0.011351194,0.011932437,0.009797319,0.025421282,0.01868459,0.017571885,0.018070018,0.017471684,0.0080338875,0.0013525229,0.0012086798,0.011021895,0.0064831413,0.0036652982,0.026455363,0.0019574966,0.019194303,0.002570385,0.00079344294,0.0057217847,0.011229382,0.3221315
1359,0.012585933,0.016272323,0.12527514,0.16020495,0.04032929,0.05606884,0.016974986,0.018450305,0.00060318195,0.023444323,0.1443108,0.026109656,0.014940937,0.002989551,0.006215417,0.0039554,0.0015713426,0.0040179244,0.0009193548,0.0018861613,0.0069642966,0.0011660219,0.012603497,0.0021710435,0.005043858,0.016116932,0.016996825,0.322321
1360,0.036610834,0.0019909258,0.0036797586,0.0072877426,0.037047178,0.035243604,0.0041158805,0.010774261,0.002369945,0.012645436,0.0038602452,0.0007335665,0.0047822343,0.3907289,0.002208869,0.13669123,0.0050676377,0.65457153,0.021670511,0.0021437276,0.017854616,0.0066011157,0.013385109,0.01795478,0.0049318927,0.039811317,0.015261307,0.05091972
1361,0.11552296,0.0057273456,0.0011647813,0.0040186327,0.024078118,0.019631144,0.0063681705,0.012251317,0.0048708552,0.0022941227,0.005897677,0.00065190846,0.0013968579,0.010588663,0.0004138367,0.9855574,0.0014198491,0.02178892,0.009438536,0.0006440839,0.058501888,0.0015474388,0.008149262,0.011626718,0.0014281274,0.0018150002,0.0032547228,0.011186166
1362,0.004453326,0.012902953,0.051036783,0.14791541,0.051419754,0.017552683,0.06937713,0.027201446,0.00081979076,0.05464075,0.30497304,0.044236355,0.025232635,0.003804901,0.011479068,0.0013639844,0.0013787282,0.0033838972,0.001115815,0.003188043,0.0056087384,0.001117517,0.035949394,0.00208217,0.004096889,0.015919743,0.033811565,0.355678
1363,0.010062624,0.0029236693,0.066516854,0.099969834,0.037395407,0.06159491,0.040055618,0.09988491,0.018720036,0.04460986,0.022352628,0.013597081,0.021151235,0.008249464,0.006161623,0.0022633376,0.0035129436,0.003797918,0.006450825,0.0058414834,0.03004118,0.0029303005,0.02757282,0.002655185,0.0038313388,0.019018047,0.011789676,0.4022026
1364,0.52784926,0.013665208,0.017813506,0.032866277,0.046792213,0.0058852546,0.009881871,0.022924617,0.0056358716,0.050272703,0.0076925596,0.015992472,0.0120593235,0.031400852,0.017742671,0.011565697,0.0031128505,0.07300765,0.0050480217,0.004465829,0.011007647,0.0035082712,0.023944288,0.0063529997,0.0031114093,0.025913708,0.013306014,0.033873696
1365,0.017944383,0.0022496446,0.042334873,0.07019167,0.15706655,0.027161438,0.049547385,0.101848535,0.022648629,0.029299784,0.02591777,0.008802161,0.015874872,0.00877314,0.004604283,0.0014210307,0.0012598885,0.0051616896,0.0035860175,0.0037974867,0.019763771,0.0025114492,0.022295726,0.0034734954,0.0016633825,0.005594616,0.0045275656,0.41275004
1366,0.024757976,0.009389423,0.49176845,0.19043677,0.0144480765,0.017096018,0.008617629,0.02096339,0.0010140148,0.02503497,0.029721366,0.06402866,0.013162358,0.0046091387,0.009432444,0.00081086665,0.0028942188,0.003042998,0.004323216,0.0022865825,0.0032251906,0.0011977969,0.0060203997,0.0013943712,0.0019506476,0.03787595,0.008228059,0.52174276
1367,0.060901083,0.010049835,0.016767902,0.037141226,0.022601027,0.00789802,0.035121504,0.17503883,0.0042327833,0.01511025,0.007802252,0.0072623203,0.008498372,0.021860091,0.010109919,0.0013126819,0.0024449925,0.0056753815,0.01243027,0.0023954737,0.0056884685,0.0011701059,0.010396165,0.0015374392,0.0026099242,0.01738653,0.050278507,0.44041398
1368,0.0067923246,0.003167918,0.07107113,0.13505037,0.011863301,0.059827458,0.09902069,0.09667943,0.005513641,0.10971497,0.10770735,0.021551536,0.02464209,0.0060666353,0.018038046,0.0052335886,0.0077823726,0.0057881055,0.0028236262,0.008517398,0.008987518,0.00287063,0.042183697,0.004197595,0.11043072,0.32897702,0.057976317,0.14455564
1369,0.24653843,0.003957801,0.010778017,0.029430289,0.035742212,0.007065752,0.1180112,0.24770494,0.011119983,0.021212788,0.007565597,0.004710279,0.0067795403,0.0139440745,0.008057622,0.010112258,0.0012499641,0.014621633,0.0050913407,0.0031670313,0.024997856,0.0018567778,0.025083818,0.0032186178,0.0023213099,0.007946887,0.009128527,0.079862975
1370,0.01907634,0.0038606117,0.09083269,0.08300378,0.059009604,0.032583125,0.015552896,0.035146568,0.002539893,0.021310337,0.032392647,0.017650986,0.013786479,0.009589949,0.005093894,0.002537653,0.0027318955,0.0053908126,0.0011473972,0.0031447832,0.008026055,0.0019718523,0.009950812,0.0025939755,0.0013120045,0.012898743,0.008085967,0.7075408
1371,0.08606693,0.0030505368,0.0012637302,0.0030146872,0.013547753,0.029846301,0.005221998,0.017766297,0.0046934513,0.002535327,0.001304078,0.00020474163,0.0012690943,0.041268677,0.0003815297,0.9909157,0.003386862,0.14691873,0.018326292,0.0011202663,0.02502961,0.0036763882,0.0086065065,0.018201571,0.0043476215,0.009303709,0.004538391,0.0073109264
1372,0.017436413,0.0032305338,0.03611917,0.07946427,0.07292883,0.026556706,0.033653934,0.042397518,0.0067484537,0.04199384,0.092479646,0.013681051,0.013461567,0.0034028646,0.0077221617,0.00045024045,0.0012695948,0.0047321315,0.00713356,0.0028695874,0.016761167,0.0014233224,0.013746618,0.0016210012,0.0031037768,0.015350683,0.0029605827,0.5663004
1373,0.0034151103,0.009248375,0.048249755,0.13907872,0.11475456,0.07131621,0.05618392,0.025829861,0.010097357,0.03937151,0.29070988,0.0113350665,0.018867541,0.002174245,0.00411335,0.0071934713,0.0012281248,0.00687547,0.0009293893,0.0041689556,0.0411698,0.0018245599,0.034989588,0.004478737,0.0030662843,0.007673126,0.0037936538,0.3132798
1374,0.020566322,0.010727929,0.08886933,0.09488545,0.06474659,0.011010953,0.025643755,0.011732719,0.015732147,0.10982895,0.07815983,0.050428133,0.03097294,0.011247419,0.042757638,0.0013742559,0.00356448,0.00878108,0.010006105,0.010022712,0.02010666,0.003745321,0.044397242,0.0031581575,0.007777765,0.079104364,0.043999743,0.12829183
1375,0.007472948,0.015222831,0.03240681,0.05007847,0.020852799,0.010414067,0.019263001,0.02583387,0.0009875393,0.019799596,0.027834093,0.010202277,0.009282947,0.012590786,0.004885837,0.0037086953,0.0019950552,0.011237337,0.0015398088,0.0018325365,0.0046344204,0.001250793,0.013033911,0.0022857157,0.0013769305,0.012486953,0.018094353,0.6775404
1376,0.06375101,0.005294183,0.038218714,0.038954563,0.031017717,0.034891024,0.008192131,0.028510626,0.0040054927,0.017048392,0.01532226,0.009876698,0.009645006,0.022826709,0.0055398466,0.002740367,0.0036103777,0.008085171,0.007326055,0.002697546,0.00929645,0.0024356237,0.007854291,0.002494896,0.0013322034,0.017923765,0.011911902,0.6500739
1377,0.035852227,0.0014786588,0.025343103,0.055804387,0.060576566,0.026453448,0.017214237,0.03825413,0.01053748,0.029467745,0.027978227,0.011101422,0.010255473,0.009941096,0.0057639615,0.0024645953,0.0019889995,0.003782887,0.002534933,0.0032064298,0.022645721,0.0023908142,0.01895273,0.0028267722,0.0014915471,0.0117008975,0.0061674574,0.6463129
1378,0.005102628,0.0015293581,0.03155692,0.088908575,0.08831601,0.063472204,0.023395913,0.048335675,0.0057686716,0.028197851,0.050611492,0.0077278926,0.011197248,0.0053415885,0.003090284,0.0016768912,0.00161473,0.004276456,0.0015682486,0.0030892794,0.024037272,0.0021632789,0.01749997,0.0024060775,0.0019746113,0.012240826,0.0027003658,0.7013007
1379,0.008109874,0.010814204,0.015528908,0.016455816,0.006499763,0.023405693,0.019683018,0.051698416,0.00682776,0.033763044,0.011505172,0.0020499495,0.0058516446,0.010818116,0.006167186,0.02731444,0.010617571,0.019263564,0.0064858785,0.0031753322,0.012713464,0.0017510109,0.009934941,0.0028942642,0.696249,0.48993304,0.008043237,0.06332635
1380,0.006980388,0.003220523,0.029774265,0.066413194,0.056753375,0.08172384,0.040686447,0.044192575,0.014381917,0.04084353,0.06887892,0.0048417435,0.013393573,0.005316629,0.0035452703,0.0066121314,0.0020063634,0.010433456,0.0013441067,0.0045224535,0.04114127,0.0030933395,0.026319508,0.003668167,0.011701581,0.028102228,0.0071406523,0.30577153
1381,0.07894262,0.0052185412,0.017073734,0.04126471,0.10576899,0.030080382,0.012356625,0.0103839375,0.0006058586,0.030316666,0.0999403,0.0124687385,0.010482042,0.021490201,0.007828234,0.011081839,0.0021147362,0.029071007,0.0030786507,0.002160071,0.020558188,0.0024874345,0.020323379,0.0055948175,0.002888607,0.014270399,0.01331851,0.20424333
1382,0.028098468,0.90449315,0.032136224,0.05369132,0.03462644,0.002627421,0.019455483,0.021110492,0.006436343,0.011312047,0.017528975,0.018002266,0.010732732,0.0023443063,0.0044976943,0.0074371076,0.00087941805,0.009132677,0.0025068757,0.001822292,0.009629686,0.00064990076,0.009883088,0.0012245465,0.0035302844,0.0039221044,0.009657921,0.047666103
1383,0.012077004,0.0046583368,0.02527508,0.055588152,0.121092744,0.015093192,0.05885742,0.047037933,0.013310141,0.03604595,0.035849962,0.009244418,0.01736965,0.007817261,0.0055473777,0.0019295041,0.0015036615,0.004609012,0.0035907095,0.005015524,0.023816925,0.0027675866,0.03961133,0.002431179,0.002868083,0.009396988,0.010677345,0.559318
1384,0.014441152,0.0037314473,0.011669487,0.043253668,0.056442577,0.18625519,0.03336184,0.070764996,0.0013886357,0.023284137,0.10971648,0.0021842073,0.007072694,0.013598489,0.0019727028,0.017030519,0.0018795774,0.07579033,0.0022397789,0.001992813,0.050139688,0.0020316541,0.014074217,0.00635567,0.0084212115,0.010534638,0.006183492,0.15177105
1385,0.77206624,0.0042729527,0.013879694,0.010578895,0.047230642,0.033588648,0.003161525,0.025490306,0.004036954,0.007022594,0.003572944,0.00436782,0.004483236,0.05463281,0.003924896,0.017472362,0.0039006933,0.031986844,0.042763043,0.0011821521,0.019642929,0.0028851698,0.0031545116,0.0031225441,0.0026831208,0.020799499,0.00846175,0.07539538
1386,0.04662066,0.016440518,0.044086043,0.09942222,0.121133514,0.009234003,0.042884897,0.03167217,0.0080320295,0.04179091,0.091781996,0.032817055,0.021907642,0.0030831983,0.008954117,0.0019133906,0.0010210377,0.0046463846,0.0011657997,0.0041974955,0.016465342,0.0014536772,0.03736156,0.00294494,0.0009872452,0.0030128348,0.010925826,0.3257829
1387,0.08906225,0.006894661,0.0052645295,0.005989376,0.027290434,0.00962824,0.0049182824,0.00863456,0.008469571,0.004956694,0.0064824717,0.0013149024,0.0037338093,0.014443555,0.003051712,0.008351801,0.0015398427,0.016889773,0.9485336,0.0012222189,0.0128309475,0.0014399106,0.0037695693,0.0016499935,0.001109336,0.005683336,0.0051105013,0.049157213
1388,0.04253645,0.0031018888,0.031292498,0.033405457,0.06882366,0.012058794,0.009086733,0.01288409,0.005029602,0.02037993,0.016627777,0.012631722,0.011381785,0.017249372,0.006087136,0.0023114395,0.0024577253,0.00797689,0.005740451,0.0032818816,0.012323216,0.0022493536,0.013216639,0.0025284581,0.0010669561,0.014117475,0.009329596,0.6420125
1389,0.052899733,0.005806148,0.045058813,0.062247436,0.060307506,0.006708561,0.015283022,0.024398562,0.0011637788,0.019933032,0.02351416,0.033977035,0.01415385,0.010390805,0.014608626,0.0006428117,0.001844689,0.0033923066,0.0039218306,0.0027842317,0.0043901415,0.0013874843,0.012369423,0.0015447836,0.0006700248,0.011611051,0.015199809,0.66523993
1390,0.011028191,0.0024956616,0.25127056,0.15500858,0.0106784385,0.0033802635,0.15886955,0.311196,0.0011849614,0.022437101,0.028729016,0.039730016,0.010043059,0.003707385,0.0088862395,0.0016184449,0.0015734386,0.0006174478,0.000734632,0.0016870709,0.0017031594,0.0005887014,0.014253734,0.0013575604,0.0024230834,0.010133865,0.048600193,0.25256917
1391,0.0044957157,0.002374336,0.016608832,0.040167805,0.024614742,0.036941268,0.10893746,0.34330466,0.003644132,0.017839262,0.019442812,0.0027728411,0.010097529,0.032027178,0.0023255786,0.0057111117,0.0023843267,0.012801977,0.002232506,0.0027152554,0.014843497,0.0022242852,0.023384292,0.0032388885,0.0039944784,0.0093606245,0.042126358,0.3957231
1392,0.00481442,0.0025762513,0.01272287,0.04416334,0.06910325,0.015671598,0.041430827,0.055207156,0.001933107,0.020389302,0.025071366,0.0042595817,0.00898196,0.0102120815,0.0023441324,0.0044058445,0.0015196776,0.011056821,0.0015281885,0.0023913896,0.004320124,0.0014144697,0.018790824,0.0023278256,0.0037636522,0.017692778,0.0047029234,0.5266923
1393,0.035036456,0.0022434487,0.018941917,0.04456633,0.022842936,0.0032811344,0.032933876,0.05037587,0.0016345949,0.022120796,0.026305892,0.012371608,0.010317285,0.0070143323,0.006354077,0.0005574889,0.0014531803,0.003066548,0.002271022,0.0019827462,0.001978578,0.0009772596,0.01701134,0.0014963142,0.0009233068,0.0071790772,0.012306025,0.7368116
1394,0.015528768,0.002759027,0.025159338,0.032408584,0.07338959,0.04979728,0.022439387,0.022458931,0.034396656,0.014170693,0.01802398,0.0035149222,0.007633236,0.011318988,0.0022299595,0.010768956,0.002182679,0.005129432,0.014538441,0.002748533,0.08326342,0.0025020086,0.014349388,0.002253101,0.0028465062,0.016167033,0.004675896,0.3815568
